position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Diamon Simpson,2009,79.5,80.5,229,84.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dionte Christmas,2009,76.25,77.5,211,81,102.5,7.1,,,27,129.5,33.5,136,3,10.83,3.21,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominic Waters,2009,,73,176,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominique Ferguson,2009,,80,209,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dwayne Collins,2009,,79.5,236,88.5,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dwayne Polee,2009,,79,181,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Earl Clark,2009,80.5,82.25,228,86.5,109.5,5.2,,,28.5,138,33,142.5,5,11.17,3.35,,14,2013,25,59,36,1363,170,386,0.44,35,104,0.337,135,282,0.479,53,76,0.697,82,243,325,65,36,44,62,102,428,12.4,0.51,0.486,0.197,0.269,6.8,19.1,13.1,7.4,1.3,2.3,12.9,15.7,103,105,0.7,1.5,2.3,0.08
,Elmedin Kikanovic,2009,81.75,83,221,83.75,110,,,,24,134,25,135,,,3.8,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Eric Maynor,2009,74.25,75.25,164,74.5,97,5.4,,,28.5,125.5,31.5,128.5,8,10.78,3.19,,19,2013,25,64,0,963,106,281,0.377,34,96,0.354,72,185,0.389,45,62,0.726,9,37,46,182,22,1,79,55,291,9.3,0.472,0.438,0.221,0.342,1.1,4.4,2.8,28.7,1.2,0.1,20.4,18.4,96,112,-0.1,0.3,0.2,0.008
,Evan Smotrycz,2009,,81,212,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fernando Raposo,2009,80.25,79.5,225,82.25,107,,,,28,135,33,140,,,3.68,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Frank Williams,2009,73.5,77,151,79,100.5,,,,26,126.5,31,131.5,,11.73,3.29,64,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Garret Siler,2009,83.25,84,305,90.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gary Franklin,2009,,74,183,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gary Wilkinson,2009,80.5,81.75,244,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Geoff McDermott,2009,78,79.5,233,85,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Gerald Henderson,2009,76,77,215,82.25,102.5,4.4,,,31.5,134,35,137.5,8,11.17,3.14,,12,1983,27,82,9,1551,286,618,0.463,3,16,0.188,283,602,0.47,96,133,0.722,57,67,124,195,95,3,128,190,671,12.1,0.496,0.465,0.215,0.026,4,4.6,4.3,16.7,2.8,0.1,15.9,20.3,99,104,0.5,1.8,2.3,0.073
G,Gerald Henderson,2009,76,77,215,82.25,102.5,4.4,,,31.5,134,35,137.5,8,11.17,3.14,,12,2013,25,68,58,2133,382,855,0.447,33,100,0.33,349,755,0.462,258,313,0.824,55,195,250,177,68,34,108,149,1055,16.4,0.531,0.466,0.366,0.117,2.9,10.8,6.7,15.6,1.7,1.3,9.8,23.5,107,113,2.9,0.3,3.3,0.073
,Gerard Coleman,2009,,77,168,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Giogos Bogris,2009,81,82.25,340,83.5,108,,,,22,130,28,136,,,3.79,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hailovic Miralem,2009,80.25,81,201,83,106,,,,27,133,0,,,,3.55,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harry Ezenibe,2009,73.5,74.75,188,80.75,100,,,,31,131,36,136,,,3.53,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Hasheem Thabeet,2009,85.25,86.5,267,90.25,113,6.7,,,,,,,,,,,2,2013,25,66,4,770,64,106,0.604,0,0,,64,106,0.604,32,53,0.604,69,126,195,11,30,60,41,148,160,11.6,0.619,0.604,0.5,0,11.1,17.5,14.5,2,2,5.9,24.1,10.1,110,99,0.7,1.5,2.2,0.134
,Henk Norel,2009,83,83.75,236,85,110,,,,24,134,27,137,,,4.01,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hristo Zahariev,2009,75.75,76.5,201,81.6,102,,,,24,126,29,131,,,3.81,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaiah Epps,2009,,71.5,159,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JT Terrell,2009,,75,165,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jack McClinton,2009,71.75,72.75,185,74.5,96,6.2,,,30,126,36.5,132.5,13,10.44,3.21,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaka Klobucar,2009,76.5,77.5,188,75.75,100,,,,27,127,29,129,,,3.55,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamail Jones,2009,,78,200,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,James Harden,2009,76,77.25,222,82.75,103.5,10.1,,,31.5,135,37,140.5,17,11.1,3.13,,3,2013,23,78,78,2985,585,1337,0.438,179,486,0.368,406,851,0.477,674,792,0.851,62,317,379,455,142,38,295,178,2023,23,0.6,0.504,0.592,0.364,2.4,11.9,7.2,25.7,2.4,1,14.9,29,116,106,9.8,3,12.8,0.206
F,James Johnson,2009,79,79.75,257,84.75,105.5,12,,,30.5,136,35,140.5,18,11.21,3.23,,18,2013,25,54,11,878,117,283,0.413,2,21,0.095,115,262,0.439,40,67,0.597,49,96,145,58,41,50,68,99,276,10.2,0.442,0.417,0.237,0.074,6.2,12.9,9.5,10.2,2.4,4.5,17.9,19.3,87,108,-1.1,0.6,-0.5,-0.028
,Jason Morris,2009,,76,204,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jayson Granger,2009,74.25,75.5,200,79,99,,,,28,127,31,130,,,3.6,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jeff Adrien,2009,77.25,78.5,236,86,107.5,7.9,,,27.5,135,31.5,139,16,11.34,3.32,,No,2014,27,53,12,961,143,275,0.52,0,0,,143,275,0.52,76,119,0.639,102,204,306,38,24,36,39,108,362,17.4,0.553,0.52,0.433,0,11.8,24.8,18.2,6.8,1.3,3,10.6,17.3,114,106,1.6,1.1,2.7,0.134
,Jeff Pendergraph,2009,80.75,82,240,85,107,5.5,,,31,138,35,142,15,11.98,3.14,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeff Teague,2009,72.25,73.5,175,79.5,98.5,4.5,,,30.5,129,36.5,135,13,11.05,3.18,,20,2013,24,80,78,2628,439,974,0.451,89,248,0.359,350,726,0.482,199,226,0.881,25,155,180,579,117,28,230,181,1166,16.8,0.543,0.496,0.232,0.255,1.1,6.7,3.9,36.1,2.3,0.8,17.6,23,106,106,3.5,2.6,6.1,0.111
,Jelan Kendrick,2009,,78.5,186,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jerel McNeal,2009,73.5,75,190,79.25,99.5,5.4,,,31.5,131,36.5,136,10,10.61,3.25,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jermaine Taylor,2009,75.5,76.75,207,80.75,101,5.8,,,34,135,37.5,138.5,16,11.54,3.32,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jimmy Baron,2009,75.5,76.75,193,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jodie Meeks,2009,75,76,211,76.5,98,8,,,28.5,126.5,37,135,14,10.96,3.1,,44,2013,25,78,10,1663,205,530,0.387,122,342,0.357,83,188,0.441,86,96,0.896,37,134,171,69,58,5,52,103,618,11.4,0.54,0.502,0.181,0.645,2.5,8.7,5.7,6.4,1.8,0.2,8.3,16.7,109,109,1.9,1.1,3,0.085
,Joe Ingles,2009,79.75,80.25,209,82.25,105,10.1,,,26,131,31,136,3,10.66,3.3,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Johannes Lischka,2009,78.25,79.5,241,81,103,,,,24,127,27,130,,,3.87,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,John Bryant,2009,83.25,84.25,286,88.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jon Brockman,2009,79,80,252,79.75,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonathan Cox,2009,81,82.5,227,83,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jonny Flynn,2009,71.25,72.75,196,76,95.5,6.3,,,33,128.5,40,135.5,10,10.86,3.23,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jordan Hill,2009,81.25,82.25,232,85.5,108,6,,,31,139,35,143,11,12.23,3.3,,5,2013,25,29,1,458,77,155,0.497,0,2,0,77,153,0.503,40,61,0.656,82,84,166,13,8,19,26,55,194,18.5,0.533,0.497,0.394,0.013,20.3,19.7,20,4.7,0.9,3,12.5,20.2,113,105,0.9,0.5,1.4,0.147
G,Josh Akognon,2009,70,71,188,78.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Bostic,2009,76.5,76.75,227,83.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Carter,2009,78.25,79,195,83.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Heytvelt,2009,82,83,246,85.25,108,10.8,,,28.5,136.5,34,142,15,11.67,3.38,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jrue Holiday,2009,75.25,76.25,199,79,100.5,6.3,,,28.5,129,34,134.5,6,10.64,3.21,,13,2013,22,78,78,2926,555,1288,0.431,91,247,0.368,464,1041,0.446,182,242,0.752,89,240,329,625,123,32,292,170,1383,16.7,0.496,0.466,0.188,0.192,3.3,9.5,6.4,36.5,2.2,0.9,17.3,26.6,99,107,0.6,2.7,3.3,0.055
,Justin Martin,2009,,78,191,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juwan Staten,2009,,70.5,169,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,K.C. Rivers,2009,76,77,211,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kahiem Seawright,2009,78.25,79.5,236,84.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kalin Lucas,2009,,72.5,186,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keala King,2009,,77.5,180,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenny Hasbrouck,2009,74.75,76,191,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Korvotney Barber,2009,78.5,79.25,226,86.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle McAlarney,2009,71.75,73,189,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lawrence Hill,2009,79.25,80.75,223,86.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lawrence Kinnard,2009,78,79.5,201,82.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lee Cummard,2009,77.5,79,175,79,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leo Lyons,2009,81,81.75,240,82.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lewis Clinch,2009,74.5,76,198,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lorrenzo Wade,2009,77.5,78.75,217,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Luigi Datome,2009,79.5,80.75,203,82.25,106,,,,26,132,29,135,,,3.91,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Malcolm Gilbert,2009,,83,214,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Marcus Cousin,2009,82.5,83.75,248,86,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Marcus Landry,2009,78.5,80,219,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Marcus Thornton,2009,74.75,75.75,194,77,99,4.8,,,31,130,33,132,14,10.73,3.28,,26,2013,25,72,8,1726,332,774,0.429,141,379,0.372,191,395,0.484,111,126,0.881,50,131,181,91,61,4,68,105,916,16.3,0.552,0.52,0.163,0.49,3.2,9,6,9,1.8,0.2,7.6,23.1,111,114,3.1,0.1,3.2,0.089
,Markus Kennedy,2009,,80.5,268,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matt Bouldin,2009,,77,224,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Micah Downs,2009,80.25,81,197,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Bramos,2009,76.5,78,215,83.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Gbinije,2009,,78,194,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Moses Morgan,2009,,77,208,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Nando De Colo,2009,76.25,77,186,77.5,99,,,,0,,0,,,,3.67,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nate Lubick,2009,,80.5,222,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nemanja Aleksandrov,2009,82.25,83.5,223,82.75,107,,,,24,131,29,136,5,,3.75,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nemanja Gordic,2009,74.25,75.75,194,77,99,,,,24,123,32,131,,,3.67,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nikolas Pappas,2009,75,76.25,206,78.5,100,,,,20,120,31,131,,,3.73,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Omri Casspi,2009,79.75,81.25,211,81.25,106.5,8.6,,,25.5,132,32.5,139,2,11.15,3.28,,37,2013,24,43,1,503,63,160,0.394,25,76,0.329,38,84,0.452,22,41,0.537,20,94,114,28,25,12,22,45,173,12.9,0.486,0.472,0.256,0.475,4.4,22.7,13.1,8.8,2.6,1.9,11,17.7,99,105,0.1,0.6,0.7,0.064
,Pablo Aguilar,2009,80,81,212,85,108,,,,26,134,32,140,,,3.74,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Patrick Beverley,2009,72.25,73.5,179,78.5,98,,,,34,132,37,135,,,3.62,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Patrick Mills,2009,71.25,72.5,175,74,95,6.9,,,27.5,122.5,33,128,8,10.87,3.1,,30,2013,24,58,2,656,113,241,0.469,52,130,0.4,61,111,0.55,16,19,0.842,9,41,50,62,26,4,39,55,294,14.1,0.59,0.577,0.079,0.539,1.7,6.8,4.4,14.9,2,0.4,13.5,20.2,106,105,0.7,0.8,1.5,0.109
,Paul Delaney,2009,73.75,75,197,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ralston Turner,2009,,77.5,193,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Reggie Smith,2009,,73,175,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ricky Harris,2009,,73.5,191,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Robert Vaden,2009,77,78,215,80.25,101,6.2,,,26,127,29.5,130.5,10,11.97,3.4,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Rodrigue Beaubois,2009,73.25,74.25,182,81.75,100,7.9,,,29.5,129.5,39,139,3,10.49,3.15,,39,2013,24,45,0,549,65,176,0.369,21,72,0.292,44,104,0.423,30,38,0.789,9,48,57,84,19,4,33,54,181,10.6,0.47,0.429,0.216,0.409,1.9,9.6,5.8,22.6,1.8,0.6,14.6,18.7,97,109,0,0.4,0.4,0.032
,Ron Steele,2009,73.5,74.5,194,76,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Roscoe Smith,2009,,79.5,184,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rudy Jomby,2009,76.25,77.5,211,80.25,102,,,,30,132,37,139,,,3.45,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russell Byrd,2009,,79,189,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russell Hicks,2009,83.5,85.25,246,87,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ryan Toolson,2009,75,76.25,187,75.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Sam Young,2009,77.25,78.75,223,82.75,105.5,4.9,,,27.5,133,33,138.5,,11.47,3.45,,25,2013,27,56,3,693,58,148,0.392,16,52,0.308,42,96,0.438,23,43,0.535,26,97,123,42,15,8,33,62,155,7.5,0.464,0.446,0.291,0.351,4.3,15.3,9.9,9.4,1.2,0.9,16.5,13.2,94,102,-0.2,1.1,0.9,0.062
,Scott Vandermeer,2009,83,85,257,85.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sergii Gladyr,2009,76.5,77.5,190,79,101,,,,31,132,32,133,,,3.3,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stefan Markovic,2009,76.25,77.5,199,77.5,99,,,,27,126,31,130,,,3.53,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stefon Jackson,2009,76,77.25,177,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Stephen Curry,2009,74,75.25,181,75.5,97,5.7,,,29.5,126.5,35.5,132.5,10,11.07,3.28,,8,2013,24,78,78,2983,626,1388,0.451,272,600,0.453,354,788,0.449,262,291,0.9,59,255,314,539,126,12,240,198,1786,21.3,0.589,0.549,0.21,0.432,2.3,9.1,5.8,31.1,2.1,0.3,13.7,26.4,115,107,8.4,2.8,11.2,0.18
F,Taj Gibson,2009,80.5,81.75,214,88,109,6.6,,,25.5,134.5,30,139,12,11.56,3.41,,53,2013,27,65,5,1459,214,441,0.485,0,4,0,214,437,0.49,89,131,0.679,125,220,345,61,27,90,76,166,517,14.4,0.518,0.485,0.297,0.009,9.7,17.5,13.6,7.1,1,4.7,13.2,18.1,104,101,1,2.3,3.3,0.109
,Taran Buie,2009,,71.5,172,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Taylor Griffin,2009,79,80,231,82.5,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taylor Rochestie,2009,72.75,73.75,183,74,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terrence Oglesby,2009,73,74.25,188,73,93,,,,33,126,38,131,,,3.46,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Terrence Williams,2009,77,78.25,213,81,103.5,5.1,,,30.5,134,37,140.5,9,11.15,3.18,,16,2013,25,24,0,318,48,97,0.495,5,15,0.333,43,82,0.524,9,21,0.429,4,40,44,38,11,2,22,13,110,12.3,0.518,0.521,0.216,0.155,1.5,14.4,8.2,19.7,1.8,0.5,17.2,19.1,95,104,-0.1,0.4,0.3,0.046
,Thierno Niang,2009,70.25,71.26,188,75.75,95,,,,29,124,33,128,,,3.29,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Toney Douglas,2009,73,74,183,78,97.5,5.2,,,28,125.5,32.5,130,15,10.63,3.03,,36,2013,26,71,0,1289,188,466,0.403,82,216,0.38,106,250,0.424,76,84,0.905,34,104,138,151,71,3,81,145,534,13.4,0.531,0.491,0.18,0.464,3,9.2,6.1,18.3,2.8,0.2,13.9,19.9,106,108,1.4,1,2.4,0.089
,Tony Gaffney,2009,79.75,80.75,207,85.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Travis Carroll,2009,,81,219,80.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trey Ziegler,2009,,77,183,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ty Lawson,2009,71.25,72.5,197,72.75,94.5,6.6,,,29,123.5,36.5,131,14,10.98,3.12,,18,2013,25,73,71,2513,448,971,0.461,85,232,0.366,363,739,0.491,235,311,0.756,36,162,198,501,107,8,182,135,1216,17.9,0.549,0.505,0.32,0.239,1.6,7.1,4.4,30.2,2.1,0.2,14.1,22.3,113,109,5.6,1.8,7.4,0.141
F,Tyler Hansbrough,2009,80.25,81.5,234,83.5,106,8.5,,,27.5,133.5,34,140,18,11.12,3.27,,22,2013,27,81,8,1366,176,407,0.432,0,3,0,176,404,0.436,216,300,0.72,161,212,373,36,29,18,78,152,568,15.3,0.527,0.432,0.737,0.007,13.4,17,15.2,4.4,1.1,1,12.6,20.6,110,101,2.1,2.2,4.4,0.154
,Tyler Smith,2009,77.25,78,212,81.75,104.5,7,,,29,133.5,33.5,138,10,10.69,3.24,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tyreke Evans,2009,76,77.25,221,83.25,104,7.1,,,28.5,132.5,34,138,7,11.81,3.17,,6,2013,23,65,61,2016,366,765,0.478,45,133,0.338,321,632,0.508,210,271,0.775,56,231,287,229,90,27,128,133,987,18.1,0.558,0.508,0.354,0.174,3.1,13.5,8.2,19,2.3,1,12.6,22.3,110,111,3.6,0.8,4.4,0.105
,Tyrese Rice,2009,71.75,72.75,183,74.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uros Nikolic,2009,80.75,81.75,239,85,107,,,,25,132,32,139,,,3.86,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vaggelis Sakellariou,2009,75,75.75,201,75.5,98,,,,24,122,26,124,,,3.99,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vyacheslav Kravtsov,2009,79,80,235,86.5,111,,,,31,142,37,148,,,3.58,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Wayne Ellington,2009,76.25,77.25,202,78.5,100,5.5,,,31.5,131.5,38,138,13,11.14,3.2,,28,2013,25,78,21,1661,226,529,0.427,94,240,0.392,132,289,0.457,68,75,0.907,25,141,166,104,45,3,57,81,614,12.2,0.546,0.516,0.142,0.454,1.7,10.3,5.8,10.1,1.4,0.1,9.2,16.8,111,109,2.1,1.1,3.2,0.093
