position,name,combineyear,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
F,Jamario Moon,2001,78.5,79.75,185,83.5,103,,,,33,136,43,146,,11.64,3.08,28,No,2009,28,80,60,2068,222,474,0.468,65,183,0.355,157,291,0.54,68,80,0.85,58,307,365,95,86,60,43,133,577,13.3,0.567,0.537,0.169,0.386,3.3,17.5,10.4,7,2.2,2.3,7.8,12.4,116,107,2.4,2.5,4.9,0.114
G,Jamison Brewer,2001,74.5,76,178,80.75,102.5,,,,26,128.5,32.5,135,12,9.65,3.15,19,40,2003,22,10,0,80,9,17,0.529,0,2,0,9,15,0.6,4,9,0.444,5,4,9,18,2,1,6,11,22,13.4,0.525,0.529,0.529,0.118,7.2,5.5,6.3,36.4,1.3,0.9,22.3,15.2,108,105,0.1,0.1,0.2,0.106
F-C,Jarron Collins,2001,81.25,82.5,252,87,104,,,,23,127,29,133,10,11.65,3.6,71,52,2003,24,22,7,421,38,86,0.442,0,1,0,38,85,0.447,44,62,0.71,32,28,60,14,5,6,19,70,120,8.2,0.53,0.442,0.721,0.012,9.6,7.8,8.6,5.2,0.6,1.1,14.4,14.5,108,108,0.5,0.2,0.7,0.078
C,Jason Collins,2001,82.25,83.5,251,88.5,110,,,,25.5,135.5,28.5,138.5,8,12.1,3.54,74,18,2003,24,81,66,1900,140,338,0.414,0,4,0,140,334,0.419,180,236,0.763,136,232,368,87,47,44,85,252,460,9.9,0.521,0.414,0.698,0.012,8.2,13.9,11.1,6.9,1.3,1.7,16.1,12.5,107,99,1.7,3,4.7,0.119
G,Jason Richardson,2001,76.75,77.75,213,83.5,102.5,,,,32.5,135,39.5,142,15,11.75,3.12,14,5,2003,22,82,82,2698,476,1161,0.41,123,334,0.368,353,827,0.427,207,271,0.764,111,267,378,247,90,23,179,201,1282,14.8,0.501,0.463,0.233,0.288,4.4,10.4,7.5,15.3,1.7,0.6,12.3,23,105,111,3.4,0.3,3.7,0.066
,Jerry Green,2001,73.5,74.75,179,78.25,99,,,,28.5,127.5,35,134,13,11.7,3.17,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeryl Sasser,2001,77.5,78.75,194,82.5,103.5,,,,29,132.5,34,137.5,1,11.47,3.22,49,22,2003,23,75,4,1025,64,207,0.309,13,44,0.295,51,163,0.313,53,78,0.679,64,120,184,65,45,12,39,91,194,8.3,0.402,0.341,0.377,0.213,7,13.8,10.3,9.3,2.3,0.9,13.9,12.2,93,105,-0.2,0.9,0.8,0.036
G,Joe Johnson,2001,78.75,80.25,226,81,105,,,,32.5,137.5,36.5,141.5,12,12.05,3.4,44,10,2003,21,82,34,2255,316,796,0.397,75,205,0.366,241,591,0.408,96,124,0.774,57,207,264,210,62,19,108,143,803,11.6,0.472,0.444,0.156,0.258,2.8,10.5,6.6,15.1,1.4,0.6,11.3,19.1,99,105,0.9,1.9,2.8,0.06
G,Joseph Forte,2001,75.5,76.5,193,78.5,100.5,,,,26.5,127,33,133.5,10,11.51,3.19,40,21,2003,21,17,0,86,10,35,0.286,0,3,0,10,32,0.313,4,6,0.667,4,7,11,11,4,0,10,6,24,3.4,0.319,0.286,0.171,0.086,5.4,9.7,7.5,20.9,2.5,0,21,26,68,105,-0.4,0.1,-0.3,-0.176
F,Ken Johnson,2001,82.75,83,227,88,109.5,,,,32.5,142,35,144.5,13,11.27,3.12,13,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Ken Johnson,2001,82.75,83,227,88,109.5,,,,32.5,142,35,144.5,13,11.27,3.12,13,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenny Gregory,2001,75.5,76.75,200,83.25,101,,,,39.5,140.5,45.5,146.5,10,11.33,3.1,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kenny Satterfield,2001,73,74.25,176,76.5,98,,,,28.5,126.5,33,131,3,12.05,3.2,57,53,2003,21,39,6,502,55,183,0.301,5,28,0.179,50,155,0.323,17,25,0.68,16,27,43,68,20,2,43,36,132,4.8,0.34,0.314,0.137,0.153,3.6,6.6,5,23.1,2.1,0.3,18.1,21,74,105,-1.4,0.5,-1,-0.091
,Kimani Ffriend,2001,81.5,82.25,228,82.75,108.5,,,,32,140.5,33,141.5,9,11.46,3.09,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kirk Haston,2001,80,81.25,242,84.25,106,,,,27,133,31.5,137.5,11,12.25,3.35,62,16,2003,23,12,0,57,2,17,0.118,0,3,0,2,14,0.143,2,4,0.5,0,7,7,3,0,5,7,10,6,-9.1,0.16,0.118,0.235,0.176,0,14.4,7.1,7.6,0,6.3,27.2,20.6,33,102,-0.4,0.1,-0.4,-0.307
F,Kwame Brown,2001,82,83.5,243,85,108,,,,30,138,33,141,17,11.59,3.45,37,1,2003,20,80,20,1773,224,502,0.446,0,3,0,224,499,0.449,145,217,0.668,128,298,426,58,50,80,110,159,593,13.6,0.496,0.446,0.432,0.006,8.5,19.9,14.2,5.6,1.5,3.4,15.5,18.8,96,102,0.2,2.3,2.5,0.069
,Lazaros Papadopoulos,2001,82.25,,227,86.5,110.5,,,,23,133.5,26,136.5,4,12,3.7,75,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lee Scruggs,2001,82.25,83.5,209,89.75,110.5,,,,23.5,134,29.5,140,,13.28,3.55,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Loren Woods,2001,84.75,85.75,246,89.5,113,,,,24.5,137.5,28,141,10,11.83,3.48,70,45,2003,24,38,11,353,29,76,0.382,1,3,0.333,28,73,0.384,21,27,0.778,27,68,95,19,10,13,23,37,80,9.9,0.455,0.388,0.355,0.039,8.9,21.3,15.2,7.5,1.5,2.6,20.7,14.2,91,101,-0.1,0.5,0.4,0.048
,Martin Rancik,2001,80.75,82,230,80,102.5,,,,32,134.5,37,139.5,14,10.77,3.19,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Maurice Evans,2001,76.25,77.25,221,80,101,,,,34.5,135.5,37.5,138.5,22,10.08,3.12,1,No,2005,26,65,11,1233,165,373,0.442,27,82,0.329,138,291,0.474,59,78,0.756,88,113,201,45,37,8,34,104,416,12.1,0.511,0.479,0.209,0.22,8,10.2,9.1,5.4,1.5,0.5,7.7,15.9,110,110,1.5,0.6,2.1,0.081
F,Michael Bradley,2001,81.5,83,227,85.5,107,,,,27,134,30,137,13,11.11,3.35,38,17,2003,23,67,11,1314,151,314,0.481,1,6,0.167,150,308,0.487,35,67,0.522,162,247,409,67,16,32,76,125,338,12.8,0.492,0.482,0.213,0.019,13.5,22.4,17.7,8.4,0.7,1.7,18.1,14.6,100,107,0.7,0.9,1.5,0.056
,Michael Hicks,2001,76,77.25,197,81.25,100.5,,,,33,133.5,40.5,141,13,11.38,3.19,15,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Wright,2001,79,,247,83.5,106.5,,,,27.5,134,33.5,140,18,11.37,3.21,22,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mike Mardesich,2001,82.25,83.25,247,84.5,108.5,,,,24,132.5,30,138.5,8,11.65,3.45,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nate James,2001,76.75,77.75,196,82.75,103,,,,26,129,31,134,23,11.42,3.31,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Norman Richardson,2001,75.5,76.5,180,76.5,99,,,,30.5,129.5,35.5,134.5,2,10.97,3.15,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Omar Cook,2001,71.5,72.75,189,77.5,92,,,,31,123,35.5,127.5,9,10.77,3.2,21,31,2005,23,5,0,74,10,24,0.417,0,4,0,10,20,0.5,3,6,0.5,2,5,7,22,6,1,6,6,23,17,0.432,0.417,0.25,0.167,3,7.8,5.4,48.7,4.2,1,18.4,20.2,99,105,0,0.1,0.1,0.067
,Rashad Phillips,2001,69,70.25,166,73.5,92,,,,27,119,32,124,5,11.93,3.27,61,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Richard Jefferson,2001,79.25,80.5,223,84,103,,,,33,136,38.5,141.5,14,11.19,3.15,7,13,2003,22,80,80,2879,456,911,0.501,6,24,0.25,450,887,0.507,324,436,0.743,150,364,514,201,80,44,156,216,1242,16.6,0.563,0.504,0.479,0.026,6,14.4,10.2,12.1,1.5,1.1,12.4,19.7,111,100,5.4,4.4,9.9,0.164
,Robb Dryden,2001,85,86,241,86.5,110.25,,,,27,137.25,30,140.25,8,12.47,3.46,73,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Rodney White,2001,79.5,80.75,243,83.5,104.5,,,,27.5,132,33,137.5,16,12.07,3.47,51,9,2003,22,72,19,1563,260,638,0.408,32,134,0.239,228,504,0.452,98,125,0.784,43,170,213,121,45,32,156,134,650,9.8,0.469,0.433,0.196,0.21,3.1,13.3,7.9,15,1.5,1.6,18.4,24.2,86,103,-2.1,1.8,-0.4,-0.011
C,Ruben Boumtje-Boumtje,2001,83.5,,245,88,111,,,,26.5,137.5,31,142,6,11.84,3.33,65,49,2003,24,2,0,5,0,1,0,0,0,,0,1,0,0,0,,1,0,1,1,1,0,0,0,0,18.4,0,0,0,0,24.2,0,12.1,26.6,10.7,0,0,9.2,90,90,0,0,0,0.114
,Ryan Carroll,2001,76,77.25,202,80.25,99,,,,34.5,133.5,39,138,14,11,3.1,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Clancy,2001,78.25,79.5,242,86.75,107,,,,31,138,34,141,15,11.47,3.13,18,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Sean Lampley,2001,77.5,78.5,213,81.25,101,,,,36,137,40,141,12,11.06,3.12,5,44,2004,24,10,0,63,13,20,0.65,0,0,,13,20,0.65,8,12,0.667,2,9,11,2,0,1,3,2,34,21.6,0.672,0.65,0.6,0,3.6,16.1,9.8,6.1,0,1.1,10.6,20.7,123,107,0.2,0,0.2,0.189
F,Shane Battier,2001,80.25,81.5,229,82.5,105,,,,29.5,134.5,33,138,12,10.95,3.3,30,6,2003,24,78,47,2383,275,569,0.483,86,216,0.398,189,353,0.535,120,145,0.828,128,217,345,105,102,88,68,207,756,15,0.597,0.559,0.255,0.38,6.1,10.1,8.1,6.8,2.2,2.5,9.7,13.2,120,107,4.8,1.5,6.2,0.126
,SirValiant Brown,2001,71,73.25,176,76,92.5,,,,31,123.5,39.5,132,10,11.23,3,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Souleymane Wane,2001,80.5,81.5,235,89,109,,,,29,138,30.5,139.5,9,12.02,3.46,66,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Steven Hunter,2001,82.25,83.25,224,88,108,,,,30.5,138.5,38.5,146.5,11,11.99,3.15,33,15,2003,21,33,5,447,56,103,0.544,0,0,,56,103,0.544,18,44,0.409,38,55,93,6,9,36,15,56,130,13.4,0.531,0.544,0.427,0,9.5,14.5,11.9,2.2,1,5.9,10.9,13.7,107,103,0.4,0.5,0.9,0.099
,Tate Decker,2001,81.25,82.25,218,83.75,107,,,,25.5,132.5,28.5,135.5,13,12.19,3.47,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tory Walker,2001,78.75,80.25,187,83.25,104.5,,,,28,132.5,33,137.5,7,11.95,3.25,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Trenton Hassell,2001,76.25,77.25,205,80,99.5,,,,35.5,135,37.5,137,12,11.57,3.29,27,29,2003,23,82,53,1999,144,392,0.367,13,40,0.325,131,352,0.372,41,55,0.745,37,218,255,151,45,61,83,197,342,6,0.411,0.384,0.14,0.102,2.1,11.9,7,11.1,1.2,2.2,16.6,11.1,86,107,-1.3,1.2,-0.1,-0.003
F,Troy Murphy,2001,81.75,83,230,83,105.5,,,,28.5,134,34.5,140,11,11.22,3.43,39,14,2003,22,79,79,2510,338,749,0.451,3,14,0.214,335,735,0.456,244,290,0.841,228,578,806,106,65,30,111,246,923,15.9,0.526,0.453,0.387,0.019,9.8,24.3,17.1,6.6,1.3,0.8,11.2,16.7,113,107,4.7,1.7,6.4,0.122
,Troy Ostler,2001,80.75,82.25,200,85.5,106.5,,,,26.5,133,29.5,136,2,13.42,3.5,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Tyson Chandler,2001,83.5,84.5,224,87,110,,,,31,141,33.5,143.5,2,12.13,3.36,68,2,2003,20,75,68,1827,257,484,0.531,0,0,,257,484,0.531,177,291,0.608,169,345,514,76,37,106,135,220,691,15.8,0.565,0.531,0.601,0,10.4,20.6,15.5,6.8,1,4.2,18.1,18.1,104,103,1.8,2.1,3.9,0.102
G,Will Solomon,2001,71.75,73.25,172,81.5,99.5,,,,28.5,128,35,134.5,4,11.3,3.22,41,32,2009,30,53,9,712,105,245,0.429,28,86,0.326,77,159,0.484,25,34,0.735,12,52,64,133,27,4,54,71,263,12.5,0.506,0.486,0.139,0.351,2,8.5,5.3,30,2,0.4,17.2,20.2,101,112,0.1,0.4,0.5,0.033
,Zach Marbury,2001,73.25,74.75,183,75.5,96.5,,,,33,129.5,36.5,133,,11.53,3.1,35,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron McGhee,2002,79,80,255,82,105.5,,,,26,131.5,28.5,134,,12.24,,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amare Stoudemire,2002,80.5,82,233,85.75,108.5,,,,32,140.5,35.5,144,12,11.19,3.25,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andy Ellis,2002,81.25,82.75,220,82.25,102,,,,32,134,35.5,137.5,6,11.69,3.34,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Anthony Grundy,2002,72.75,74,167,79.75,99,,,,27.5,126.5,32,131,,11.1,3.39,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Brown,2002,74.5,75.75,194,79,99,,,,26,125,33,132,8,11.43,3.29,47,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brooks Sales,2002,81,81.75,232,82,108,,,,26,134,29.5,137.5,13,11.05,3.29,31,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Byron Mouton,2002,76.5,77.5,213,82.25,102,,,,24,126,30,132,7,11.84,3.1,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Carlos Boozer,2002,79.75,81.5,258,86.25,108.5,,,,26.5,135,28.5,137,13,10.77,3.31,32,34,2004,22,75,75,2592,471,900,0.523,1,6,0.167,470,894,0.526,219,285,0.768,230,627,857,148,74,55,134,199,1162,20.8,0.567,0.524,0.317,0.007,9.8,26.8,18.3,10.3,1.5,1.5,11.6,20,113,101,6.1,3.4,9.4,0.174
F,Caron Butler,2002,77.25,78.5,222,83.5,103.5,,,,27,130.5,31,134.5,2,12.15,3.33,68,10,2004,23,68,56,2030,240,631,0.38,10,42,0.238,230,589,0.39,133,176,0.756,92,234,326,126,75,13,91,162,623,10.7,0.44,0.388,0.279,0.067,5.2,13.6,9.4,10.8,2,0.5,11.4,18.5,94,102,-0.2,2.4,2.1,0.05
,Chris Burgess,2002,82,83,246,83.5,109,,,,24.5,133.5,31,140,24,11.58,3.37,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Christoffersen,2002,84.75,86,291,87.5,109,,,,28,137,31,140,13,12.55,3.39,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chris Owens,2002,79,80.25,237,83.5,104,,,,,,,,10,,,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chris Wilcox,2002,80.25,81.5,218,85,107.5,,,,31,138.5,34.5,142,20,11.43,3.16,5,8,2004,21,65,17,1340,227,436,0.521,0,1,0,227,435,0.522,105,150,0.7,125,180,305,51,29,20,80,183,559,15.3,0.557,0.521,0.344,0.002,10.5,15.4,13,7,1.1,1.1,13.7,19.3,109,109,2.3,0.3,2.6,0.094
,Cordell Henry,2002,68,69.25,155,73,92,,,,33,125,37.5,129.5,1,11.3,3.04,15,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Corsley Edwards,2002,79.25,80.75,285,82.75,106.5,,,,28.5,135,33,139.5,12,12.18,3.31,50,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Craig Dawson,2002,75.5,76.75,200,78.25,102,,,,26,128,30,132,,12.06,3.25,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Curtis Borchardt,2002,82.75,84.25,238,86.5,112,,,,24,136,27,139,7,12.56,3.63,74,18,2005,24,67,23,859,74,172,0.43,0,0,,74,172,0.43,52,71,0.732,86,138,224,49,10,32,52,160,200,9.4,0.492,0.43,0.413,0,12.1,20.5,16.2,9.1,0.6,3.2,20.4,13.7,100,109,0.2,0.6,0.8,0.046
G,Dajuan Wagner,2002,72.75,74,193,74,99,,,,28,127,35,134,16,12.03,3.22,21,6,2004,20,44,4,708,112,306,0.366,31,86,0.36,81,220,0.368,32,47,0.681,9,49,58,51,26,7,41,89,287,8.6,0.439,0.417,0.154,0.281,1.4,7.7,4.5,12.5,1.9,0.7,11.2,23.3,89,107,-0.5,0.4,-0.1,-0.008
,Damon Hancock,2002,74.75,75.75,203,78,99.5,,,,32,131.5,35,134.5,15,11.62,3.03,6,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Darius Songaila,2002,80,81.5,240,85,108.5,,,,24.5,133,29.5,138,8,11.69,3.52,67,49,2005,26,81,21,1668,257,488,0.527,0,3,0,257,485,0.53,94,111,0.847,125,219,344,114,51,18,70,206,608,14.9,0.566,0.527,0.227,0.006,8.4,14.7,11.5,10.5,1.6,0.8,11.5,16.2,116,108,3.1,1.2,4.3,0.124
,David Graves,2002,76.5,77.75,212,79,101,,,,26,127,29.5,130.5,8,11.2,3.27,44,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Drew Gooden,2002,80.75,82,227,84.5,106.5,,,,29,135.5,33,139.5,13,11.81,3.19,22,4,2004,22,79,17,2134,369,829,0.445,9,42,0.214,360,787,0.457,167,262,0.637,160,356,516,89,62,72,126,196,914,15.6,0.484,0.451,0.316,0.051,8.3,19.3,13.7,7.5,1.5,2.4,11.8,22.7,98,108,1,0.9,1.9,0.043
,Elvin Mims,2002,76.25,77.5,211,85.5,105.5,,,,32,137.5,38,143.5,7,11.17,3.22,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Fred Jones,2002,74.25,,218,84,100,,,,33.5,133.5,37.5,137.5,,11.12,3.13,18,14,2004,24,81,2,1508,123,311,0.395,27,89,0.303,96,222,0.432,124,149,0.832,25,101,126,173,65,18,73,132,397,11.8,0.527,0.439,0.479,0.286,1.9,8,4.9,18.7,2.4,0.9,16.2,14.1,107,99,1.7,2.3,4,0.126
,George Williams,2002,77.75,78.75,214,84.5,103,,,,33.5,136.5,39,142,11,11.21,3.24,11,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greg Harrington,2002,73,74,183,75.75,97,,,,28.5,125.5,34,131,15,12.06,3.32,39,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Immanuel McElroy,2002,74.25,75.25,191,78.5,100,,,,,,,,9,,,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Israel Sheinfeld,2002,80.25,81.25,239,81.75,106.5,,,,,,,,8,,,79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,J.R. Bremer,2002,73.25,,188,74.25,96,,,,30,126,35.5,131.5,24,10.93,3.1,1,No,2004,23,36,2,443,43,158,0.272,19,74,0.257,24,84,0.286,13,20,0.65,9,27,36,51,18,4,24,32,118,6.2,0.354,0.332,0.127,0.468,2.3,6.7,4.5,18.1,2.1,0.6,12.6,19.4,81,107,-0.7,0.3,-0.5,-0.053
G,Jannero Pargo,2002,72.25,73.75,168,74.5,96,,,,25.5,121.5,29.5,125.5,5,11.11,3.2,38,No,2004,24,31,1,479,81,199,0.407,22,62,0.355,59,137,0.431,23,27,0.852,8,29,37,70,13,6,47,50,207,11.5,0.491,0.462,0.136,0.312,1.8,6.9,4.3,27.2,1.4,0.9,18.2,24.3,92,106,-0.2,0.3,0.1,0.006
,Jared Jeffires,2002,82,,230,84.5,109,,,,26,135,30,139,9,11.73,3.4,63,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Jennings,2002,83.25,84.5,249,91,111,,,,29,140,32,143,8,11.92,3.62,62,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jay Williams,2002,72.25,73.75,197,75.5,97,,,,28.5,125.5,36,133,10,10.34,3.09,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jobey Thomas,2002,74.75,76.25,183,77.75,99.5,,,,26,125.5,32,131.5,13,11.46,3.3,37,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,John Salmons,2002,77.5,79,207,82.25,104,,,,30.5,134.5,34.5,138.5,12,11.35,3.25,19,26,2004,24,77,24,1603,161,416,0.387,50,147,0.34,111,269,0.413,71,92,0.772,38,158,196,134,62,16,77,122,443,10.6,0.485,0.447,0.221,0.353,2.8,11.5,7.2,14.5,2.1,0.8,14.4,15.6,98,103,0.4,1.7,2.1,0.064
,Julian Sensley,2002,79,80,228,83.5,105.5,,,,27.5,133,31.5,137,8,11.85,3.32,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kareem Rush,2002,76.75,77.75,199,81.75,103.5,,,,26,129.5,30,133.5,15,11.86,3.22,34,20,2004,23,72,15,1244,190,432,0.44,48,138,0.348,142,294,0.483,31,52,0.596,20,77,97,59,33,20,48,109,459,10.4,0.505,0.495,0.12,0.319,1.8,7.1,4.4,7.8,1.4,1.2,9.5,18.2,98,105,0.5,1,1.5,0.056
,Kei Madison,2002,79.75,81,216,84.5,107,,,,27.5,134.5,34.5,141.5,6,11.74,3.22,42,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kevin Lyde,2002,80.75,81.25,278,86,109.5,,,,27.5,137,30.5,140,13,12.97,3.36,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kris Lang,2002,81.25,82.5,242,83.75,109,,,,28,137,29,138,19,11.36,3.24,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lee Benson,2002,80.25,81.5,217,85.75,109,,,,27.5,136.5,32.5,141.5,14,11.44,3.29,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lenny Cooke,2002,77.5,78.5,214,85,107,,,,,,,,,,,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lonnie Jones,2002,82.25,83.25,230,86.25,112,,,,30.5,142.5,31.5,143.5,15,11.8,3.33,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Lonny Baxter,2002,78.25,79.75,264,85.5,107.5,,,,28,135.5,32.5,140,14,11.77,3.21,23,43,2004,25,62,5,766,103,209,0.493,1,3,0.333,102,206,0.495,44,76,0.579,64,123,187,20,17,29,38,123,251,12.6,0.518,0.495,0.364,0.014,9.4,18.5,13.9,4.8,1.2,2.8,13.6,17.2,100,100,0.5,1,1.5,0.094
,Lubos Barton,2002,78.5,79.75,221,84,107,,,,25.5,132.5,31.5,138.5,14,11.2,3.31,33,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Luke Recker,2002,76.75,78.5,198,79,101,,,,25.5,126.5,31,132,13,10.78,3.27,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lynn Greer,2002,72.25,73.5,170,73,94.5,,,,29.5,124,36.5,131,12,11.24,3.16,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Marcus Haislip,2002,80.5,81.75,221,84,107,,,,33.5,140.5,36.5,143.5,8,11.35,3.21,17,13,2004,23,31,0,263,36,74,0.486,1,2,0.5,35,72,0.486,20,28,0.714,21,32,53,4,6,12,9,25,93,14.6,0.539,0.493,0.378,0.027,9.1,13.8,11.4,2.5,1.2,3.3,9.4,16.4,110,105,0.4,0.2,0.6,0.113
,Marcus Taylor,2002,73,74,181,76.5,98.5,,,,27.5,126,33.5,132,4,11.25,3.31,49,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Mario Kasun,2002,83.75,,260,83.5,109,,,,,,,,12,,,73,40,2006,25,28,0,213,31,69,0.449,0,0,,31,69,0.449,18,23,0.783,24,36,60,3,2,3,15,69,80,8.9,0.506,0.449,0.333,0,14.3,20.3,17.4,2.4,0.5,1.1,15.9,20.9,100,107,0.1,0.2,0.3,0.059
F,Matt Barnes,2002,78.75,80,226,81,96.5,,,,35.5,132,40.5,137,11,10.68,3.28,8,45,2005,24,43,9,715,62,151,0.411,5,22,0.227,57,129,0.442,35,58,0.603,49,84,133,57,30,7,45,80,164,9,0.465,0.427,0.384,0.146,7.7,13.1,10.4,11.1,2.2,0.7,20.3,13.8,95,108,-0.2,0.6,0.4,0.028
G,Maurice Baker,2002,71.75,73,178,76,96,,,,29.5,125.5,33,129,2,12.19,3.29,58,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
