position,name,combineyear,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Matt Haryasz,2006,81.75,83,219,84.25,107.5,9.8,,,27.5,135,31.5,139,10,11.34,3.46,62,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Maurice Ager,2006,75.25,76.5,203,79.75,101.5,8,,,29.5,131,35,136.5,11,11.73,3.22,37,28,2007,22,32,1,214,22,70,0.314,5,15,0.333,17,55,0.309,20,33,0.606,1,20,21,7,4,3,15,27,69,2.9,0.408,0.35,0.471,0.214,0.6,11,5.9,5,1,1.1,15.1,21.7,79,106,-0.5,0.2,-0.3,-0.06
,Michael Southall,2006,81.75,82.75,248,88.5,107.5,7.9,,,31.5,139,37,144.5,2,12.29,3.51,76,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Mike Hall,2006,79.5,80.5,234,86.25,,,,,,,,,,,,,No,2007,22,2,0,13,1,4,0.25,0,0,,1,4,0.25,0,0,,1,1,2,1,0,0,0,1,2,3.1,0.25,0.25,0,0,8.6,9.1,8.8,11,0,0,0,13.5,82,117,0,0,0,-0.073
,Mohamed Kone,2006,81.25,82.75,235,87,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Morris Almond,2006,76.75,78,214,82,102.5,6.9,,,31,133.5,35.5,138,13,11.45,3.19,19,25,2008,22,9,0,39,4,15,0.267,1,4,0.25,3,11,0.273,4,6,0.667,0,2,2,3,1,0,2,5,13,2,0.368,0.3,0.4,0.267,0,6.2,3.1,10.5,1.3,0,10.2,22.5,81,111,-0.1,0,-0.1,-0.081
,Nick George,2006,77,77.75,207,81.5,103,6,,,30.5,133.5,38,141,14,11.69,3.25,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nick Lewis,2006,81.75,83,234,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nik Caner-Medley,2006,78.5,80,234,81,103,9.6,,,28.5,131.5,35.5,138.5,17,10.57,3.21,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Patrick O'Bryant,2006,83,84,249,89.75,113,10,,,26.5,139.5,30,143,13,12.68,3.63,79,9,2007,20,16,0,119,10,32,0.313,0,0,,10,32,0.313,11,17,0.647,7,14,21,9,6,8,8,26,31,7.3,0.393,0.313,0.531,0,6.3,13.2,9.7,10.2,2.4,5.1,16.8,17,85,104,-0.2,0.2,0,-0.003
,Paul Harris,2006,75,,,84,102,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paul Miller,2006,81,82.25,250,84,101.5,13.8,,,29,130.5,35.5,137,25,12.25,3.66,44,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Paul Millsap,2006,78.25,79.25,258,85.5,105.5,9.7,,,28.5,134,32.5,138,15,11.67,3.3,38,47,2007,21,82,1,1472,209,398,0.525,1,3,0.333,208,395,0.527,140,208,0.673,183,240,423,62,67,74,94,236,559,17.6,0.571,0.526,0.523,0.008,15.1,19.8,17.5,6.7,2.4,4.2,16.1,17.8,112,102,2.4,2.3,4.7,0.153
F,Pops Mensah-Bonsu,2006,79.5,81,232,84,105.5,5.8,,,31.5,137,36,141.5,19,11.47,3.29,14,No,2007,23,12,0,71,11,17,0.647,0,0,,11,17,0.647,7,18,0.389,9,12,21,0,1,0,9,8,29,11.6,0.582,0.647,1.059,0,15.6,19.9,17.8,0,0.8,0,26.5,22.3,92,105,-0.1,0.1,0,0.022
,Quincy Davis,2006,80,81,232,89,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Randy Foye,2006,74.25,75.25,212,78.25,97,10,,,32,129,38,135,14,10.53,3.23,6,7,2007,23,82,12,1879,300,691,0.434,68,185,0.368,232,506,0.458,164,192,0.854,49,169,218,232,53,21,152,184,832,14,0.536,0.483,0.278,0.268,3.2,10.5,6.9,20.9,1.5,0.9,16.4,22.9,102,109,1,1.3,2.3,0.058
,Rashad Anderson,2006,75.75,77,225,78.75,100,17.3,,,27.5,127.5,32.5,132.5,13,11.77,3.48,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Renaldo Balkman,2006,77.25,78.5,206,85,104.5,4.9,,,30.5,135,35,139.5,9,11.58,3.22,39,20,2007,22,68,1,1064,139,275,0.505,5,27,0.185,134,248,0.54,51,90,0.567,97,197,294,44,57,44,49,146,334,16.1,0.531,0.515,0.327,0.098,11,21.8,16.4,7,2.8,3.3,13.5,15.5,109,102,1.1,1.7,2.8,0.125
G,Robert Hite,2006,73,74,184,79,,,,,,,,,,,,,No,2007,23,12,0,136,19,60,0.317,5,23,0.217,14,37,0.378,8,12,0.667,4,12,16,8,3,2,6,8,51,7.4,0.391,0.358,0.2,0.383,3.6,10.2,6.9,9.9,1.2,1.2,8.4,24.8,84,108,-0.3,0.1,-0.2,-0.055
F,Rodney Carney,2006,76.5,77.75,204,82,103.5,5.3,,,32,135.5,38.5,142,10,10.57,3.06,5,16,2007,22,67,35,1169,182,392,0.464,25,72,0.347,157,320,0.491,53,87,0.609,39,89,128,26,38,23,43,118,442,11.4,0.514,0.496,0.222,0.184,4,9.1,6.6,3.8,1.7,1.5,9.1,18.7,101,108,0.4,1,1.3,0.055
G-F,Ronnie Brewer,2006,77.75,78.75,223,83.25,103.5,5,,,35,138.5,41,144.5,19,11.32,3.14,2,14,2007,21,56,14,675,102,193,0.528,0,9,0,102,184,0.554,56,83,0.675,37,38,75,24,37,6,24,44,260,15.2,0.566,0.528,0.43,0.047,6.7,6.8,6.7,5.7,2.9,0.7,9.5,16.8,115,107,1.1,0.7,1.7,0.124
F,Rudy Gay,2006,79,80,222,87,107.2,5.7,,,33,140.2,40.5,147.7,9,11.03,3.32,26,8,2007,20,78,43,2103,321,760,0.422,52,143,0.364,269,617,0.436,152,209,0.727,93,255,348,100,71,74,140,192,846,12.4,0.497,0.457,0.275,0.188,5.3,14.5,9.9,8,1.7,2.7,14.1,21.3,96,111,-0.5,1,0.5,0.011
,Saer Sene,2006,83,84,237,92.5,113,6.6,,,28.5,141.5,31,144,7,12.52,3.38,72,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sean Dockery,2006,73,74,183,77.25,95.5,7.3,,,29,124.5,33,128.5,4,10.88,3.34,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Shawne Williams,2006,79.25,80.75,227,87,104,8,,,32,136,31,135,,10.69,3.3,57,17,2007,20,46,3,556,75,160,0.469,19,52,0.365,56,108,0.519,11,20,0.55,33,50,83,22,6,8,24,69,180,9.7,0.533,0.528,0.125,0.325,6.7,10.6,8.6,6.7,0.6,1.1,12.4,15.5,105,109,0.3,0.4,0.7,0.063
F,Shelden Williams,2006,79.5,80.5,258,88.25,104,11.4,,,29,133,33.5,137.5,25,11.53,3.59,31,5,2007,23,81,31,1514,166,365,0.455,2,4,0.5,164,361,0.454,110,144,0.764,131,304,435,44,52,39,96,199,444,12.3,0.518,0.458,0.395,0.011,10.3,24.5,17.3,4.8,1.8,2,18.3,15.9,100,105,0.3,1.9,2.2,0.07
F,Solomon Jones,2006,81.25,82.25,216,88.5,109,7.4,,,32,141,39,148,6,11.27,3.3,41,33,2007,22,58,8,666,65,128,0.508,0,1,0,65,127,0.512,59,75,0.787,49,87,136,11,11,42,25,124,189,12.3,0.587,0.508,0.586,0.008,8.7,15.9,12.3,2.7,0.9,4.9,13.4,12.8,116,107,1,0.7,1.6,0.117
F,Steve Novak,2006,80.5,82,216,81.5,103,8.1,,,24.5,127.5,31,134,5,11.11,3.37,66,32,2007,23,35,1,191,18,50,0.36,13,39,0.333,5,11,0.455,2,2,1,4,22,26,6,5,0,4,21,51,7.7,0.501,0.49,0.04,0.78,2.4,13.2,7.8,4.9,1.4,0,7.3,13.4,103,103,0.1,0.3,0.4,0.091
F,Steven Smith,2006,79.5,81.25,238,84.5,104,7.8,,,29.5,133.5,34.5,138.5,15,12.08,3.4,49,No,2007,23,8,0,28,2,8,0.25,0,0,,2,8,0.25,1,2,0.5,1,5,6,0,1,0,2,4,5,-1.8,0.282,0.25,0.25,0,4.3,21.4,12.9,0,1.9,0,18.4,18,55,105,-0.1,0,-0.1,-0.154
,Taj Gray,2006,79.25,80.5,231,84.75,107,6.8,,,28.5,135.5,33,140,10,11.02,3.45,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taquan Dean,2006,74,75,183,78.75,98,3.9,,,30.5,128.5,34.5,132.5,16,10.53,3.2,7,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tarence Kinsey,2006,77,78.5,179,80,100.5,4.1,,,29,129.5,35.5,136,5,10.67,3.3,45,No,2007,22,48,12,967,139,304,0.457,13,46,0.283,126,258,0.488,78,98,0.796,29,68,97,41,53,1,46,57,369,13,0.532,0.479,0.322,0.151,3.6,8.4,6,7,2.8,0.1,11.7,18.4,104,112,0.6,0.3,0.9,0.046
,Tedric Hill,2006,79.75,81,236,85,107,7.3,,,30,137,36.5,143.5,1,12.23,3.24,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terence Dials,2006,79.75,81,253,84,106,15.8,,,26.5,132.5,30,136,16,11.54,3.5,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terrell Everett,2006,75.5,76.5,189,79.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tim Smith,2006,67.5,68.5,161,75.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tony Skinn,2006,71.5,72.5,161,75.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Torin Francis,2006,82,83,249,85.25,105.5,12.4,,,26.5,132,32,137.5,9,11.97,3.51,71,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Travis Garrison,2006,79.5,80.5,234,86.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Tyrus Thomas,2006,79.25,80.25,217,87,108,5.6,,,34,142,39.5,147.5,8,11.36,3.2,22,4,2007,20,72,4,966,134,282,0.475,0,2,0,134,280,0.479,106,175,0.606,89,180,269,40,46,76,94,162,374,14.8,0.521,0.475,0.621,0.007,10.6,21.1,15.9,6.6,2.4,6.2,20.8,20.9,95,93,-0.4,2.6,2.2,0.11
,Viktor Keirou,2006,77.25,78,202,81.25,104,5.5,,,29,133,34.5,138.5,11,11.4,3.24,34,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vincent Grier,2006,75,76.25,210,82.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Will Blalock,2006,71.25,72.5,194,78,96.5,7.2,,,35,131.5,40,136.5,8,11.08,3.18,15,60,2007,23,14,0,166,9,30,0.3,1,5,0.2,8,25,0.32,6,6,1,6,9,15,17,5,0,12,9,25,4.5,0.383,0.317,0.2,0.167,4.3,6.4,5.4,14.9,1.7,0,26.9,12.8,80,108,-0.3,0.1,-0.1,-0.032
,Yemi Nicholson,2006,80.75,81.75,257,88,107,17.2,,,26.5,133.5,26,133,8,12.57,3.65,80,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,*Glen Davis,2007,79.75,81,298,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Aaron Brooks,2007,70.5,71.75,161,76,94,2.7,,,32.5,126.5,39.5,133.5,6,10.57,3.2,14,26,2008,23,51,0,608,93,225,0.413,36,109,0.33,57,116,0.491,42,49,0.857,13,43,56,87,13,5,44,69,264,13.1,0.535,0.493,0.218,0.484,2.5,7.9,5.2,23.5,1.1,0.6,15.1,21.8,107,106,0.6,0.8,1.4,0.112
C,Aaron Gray,2007,84,85.75,271,87.25,108.5,15,,,27,135.5,32.5,141,17,12.07,3.7,65,49,2008,23,61,1,613,103,204,0.505,0,1,0,103,203,0.507,56,99,0.566,70,98,168,41,21,16,57,117,262,13.9,0.529,0.505,0.485,0.005,12.5,18.7,15.5,11.4,1.8,2,18.7,22,100,105,0.1,0.8,0.8,0.066
,Aaron Nixon,2007,73.5,74.5,220,81.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Acie Law,2007,74,75.5,186,78.5,98,5.6,,,29,127,34,132,8,11,3.22,32,11,2008,23,56,6,865,95,237,0.401,7,34,0.206,88,203,0.433,38,48,0.792,12,45,57,113,29,0,56,73,235,7.7,0.455,0.416,0.203,0.143,1.6,6,3.8,20.4,1.8,0,17.8,16.5,93,112,-0.5,0.4,-0.1,-0.007
,Adam Haluska,2007,76.5,77.5,210,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Al Horford,2007,80.75,81.75,246,84.75,107,9.1,,,31,138,35.5,142.5,20,12.15,3.37,21,3,2008,21,81,77,2540,333,668,0.499,0,5,0,333,663,0.502,155,212,0.731,248,537,785,124,60,76,137,267,821,14.7,0.539,0.499,0.317,0.007,11.4,24.5,18,7.9,1.2,2.2,15.3,16,108,106,2.4,3,5.5,0.103
F,Al Thornton,2007,77.75,79,221,85,104,5.8,,,35,139,41,145,9,11.96,3.16,17,14,2008,24,79,31,2158,374,871,0.429,43,130,0.331,331,741,0.447,214,288,0.743,98,260,358,98,46,43,128,195,1005,12.7,0.504,0.454,0.331,0.149,5.2,14,9.6,8.4,1.1,1.5,11.4,24.1,97,110,-0.5,1.6,1.1,0.025
,Alan Wiggins,2007,79,80,234,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aleksandar Ugrinoski,2007,,74.75,179,78,95.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Alexis Ajinca,2007,,84.75,207,92.75,112,,,,,,,,,,,,20,2009,20,31,4,182,25,69,0.362,0,2,0,25,67,0.373,20,28,0.714,9,21,30,3,7,6,12,34,70,7,0.43,0.362,0.406,0.029,6.2,14.2,10.2,2.8,2.1,2.7,12.9,24.2,86,104,-0.3,0.3,-0.1,-0.018
,Ali Traore,2007,80.75,81.75,249,88,108.5,12.1,,,25,133.5,29,137.5,11,12.16,3.52,74,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antanas Kavaliauskas,2007,81.5,82.5,241,82.25,106.5,7.7,,,25.5,132,30,136.5,19,11.19,3.42,33,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Anthony Tolliver,2007,79.5,80,244,86.25,107.5,5.7,,,28.5,136,30,137.5,21,11.49,3.29,15,No,2009,23,19,0,208,19,65,0.292,9,41,0.22,10,24,0.417,5,10,0.5,12,29,41,17,5,1,7,16,52,7.6,0.375,0.362,0.154,0.631,7,16.4,11.7,12.1,1.3,0.4,9.2,17.8,89,105,-0.3,0.3,0,0.01
,Avis Wyatt,2007,80.75,81.5,212,85,107,3.3,,,27.5,134.5,32,139,12,11.46,3.23,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ayinde Ubaka,2007,74.5,75.75,200,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Blake Ahearn,2007,73.25,74.75,186,76.75,,,,,,,,,,,,,No,2008,23,12,0,177,15,57,0.263,10,34,0.294,5,23,0.217,30,31,0.968,1,18,19,19,6,0,16,20,70,9,0.495,0.351,0.544,0.596,0.7,12.4,6.4,17.2,1.8,0,18.5,23.2,94,111,-0.1,0.1,0,-0.006
,Blake Schilb,2007,78,79.25,216,81,102.5,11.3,,,26.5,129,33.5,136,11,11.63,3.36,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Bobby Brown,2007,71.75,73.75,170,76,95.5,6.4,,,32.5,128,41,136.5,3,11.27,3.25,38,No,2009,24,68,2,931,141,360,0.392,45,130,0.346,96,230,0.417,34,43,0.791,14,38,52,117,21,3,63,95,361,8.9,0.476,0.454,0.119,0.361,1.7,4.8,3.3,20.9,1.2,0.2,14.3,21.3,96,118,-0.5,-0.1,-0.6,-0.029
,Brad Newley,2007,77.5,78.5,201,80,102.5,8.2,,,29.5,132,31.5,134,3,11.77,3.29,63,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brandan Wright,2007,80.75,82,200,87.75,108.5,5.8,,,30.5,139,35.5,144,2,11.76,3.31,61,8,2008,20,38,6,376,62,112,0.554,0,0,,62,112,0.554,27,40,0.675,38,61,99,9,6,22,13,36,151,17.2,0.583,0.554,0.357,0,10.4,18.1,14.1,3.4,0.8,4.3,9.1,16,120,109,0.8,0.3,1.1,0.142
,Brandon Heath,2007,74,75.75,181,79,94,9,,,32,126,36,130,11,11.39,3.28,27,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brandon Wallace,2007,80.5,82,198,85,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Cusworth,2007,83.5,84.5,260,87.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caleb Green,2007,79,79.5,241,83.75,103,10.9,,,28.5,131.5,36,139,9,11.72,3.46,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carl Elliott,2007,74.5,75,213,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Carl Landry,2007,79.75,80.5,248,83,102.5,7.5,,,31.5,134,36.5,139,21,11.35,3.29,5,31,2008,24,42,0,711,135,219,0.616,0,1,0,135,218,0.619,72,109,0.661,96,111,207,21,17,7,26,98,342,21.4,0.641,0.616,0.498,0.005,15.5,17.3,16.4,5.2,1.3,0.7,8.9,18.8,130,102,2.5,1.2,3.7,0.251
F,Cartier Martin,2007,77.5,79,224,82.25,103.5,5.6,,,27,130.5,29.5,133,11,12.1,3.43,64,No,2009,24,33,1,266,28,77,0.364,10,33,0.303,18,44,0.409,20,25,0.8,7,26,33,13,8,4,9,33,86,9.2,0.489,0.429,0.325,0.429,3.3,12,7.7,8,1.6,1.2,9.3,17.2,103,107,0.1,0.3,0.4,0.07
F,Chris Richard,2007,79.5,80.75,252,88.5,110.5,7.5,,,26.5,137,30.5,141,15,11.39,3.29,35,41,2008,23,52,3,556,41,87,0.471,0,0,,41,87,0.471,16,27,0.593,52,83,135,18,10,12,24,83,98,7.9,0.496,0.471,0.31,0,10.5,17.9,14.1,4.6,0.9,1.7,19.5,10,102,111,0.1,0.3,0.4,0.037
,Christian Burns,2007,78.75,80,230,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Coby Karl,2007,75.5,76.75,204,83,99.5,7.8,,,32,131.5,34.5,134,9,11.57,3.41,49,No,2008,24,17,0,71,9,26,0.346,4,13,0.308,5,13,0.385,8,10,0.8,3,11,14,9,4,2,5,4,30,15.8,0.493,0.423,0.385,0.5,4.9,16.5,10.9,18.3,2.8,2,14.1,22,103,102,0,0.1,0.2,0.106
,Coleman Collins,2007,80,81.75,236,86,107,6.2,,,30,137,35,142,21,11.47,,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Corey Brewer,2007,78.75,79.75,185,80.25,103,4.2,,,30.5,133.5,36.5,139.5,11,11.69,3.22,29,7,2008,21,79,35,1803,182,486,0.374,7,36,0.194,175,450,0.389,88,110,0.8,82,210,292,111,76,25,89,188,459,8.3,0.429,0.382,0.226,0.074,5.1,13.9,9.4,9.1,2.2,1.1,14.3,15.6,91,110,-1.4,1.2,-0.2,-0.005
C,Courtney Sims,2007,81.5,82.5,241,87.25,,,,,,,,,,,,,No,2008,24,3,0,11,0,1,0,0,0,,0,1,0,0,0,,1,1,2,1,0,0,0,2,0,1.1,0,0,0,0,9.7,10.1,9.9,11.6,0,0,0,3.9,93,113,0,0,0,0.008
,Craig Bradshaw,2007,81,82.25,241,86,106.5,12.1,,,26,132.5,28,134.5,12,11.88,3.54,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curtis Sumpter,2007,78,79.75,227,81.5,104,5.3,,,27.5,131.5,32.5,136.5,12,11.3,3.22,31,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,D.J. Strawberry,2007,75.75,77,199,78.5,101,4.5,,,28.5,129.5,35,136,21,10.87,3.14,1,59,2008,22,33,0,270,29,92,0.315,6,25,0.24,23,67,0.343,9,19,0.474,9,19,28,30,12,6,11,36,73,6.2,0.364,0.348,0.207,0.272,4.1,7.4,5.9,14.8,2.2,1.5,9.9,18.5,85,109,-0.4,0.2,-0.2,-0.031
,DaShaun Wood,2007,70.75,71.5,167,72.75,92,5.4,,,31.5,123.5,34.5,126.5,13,11.4,3.23,19,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Daequan Cook,2007,75.75,77.75,203,80.25,101.5,7,,,30,131.5,34.5,136,4,11.12,3.22,41,21,2008,20,59,19,1441,196,514,0.381,79,238,0.332,117,276,0.424,47,57,0.825,20,157,177,75,23,9,63,157,518,7.9,0.48,0.458,0.111,0.463,1.6,13.3,7.4,9.1,0.8,0.5,10.5,19.8,93,113,-1,0.6,-0.4,-0.013
,Dan Nwaelele,2007,75.5,76.5,202,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Darryl Watkins,2007,82,82.5,250,87.25,110,6.9,,,26.5,136.5,31,141,14,11.65,3.56,60,No,2008,23,9,0,71,5,15,0.333,0,0,,5,15,0.333,2,5,0.4,5,7,12,0,2,2,7,8,12,0.5,0.349,0.333,0.333,0,8.5,11.4,10,0,1.4,2.2,28.9,15.2,62,111,-0.2,0,-0.2,-0.136
,David Teague,2007,76.5,77.5,191,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,De'Angelo Alexander,2007,76,77.5,220,82.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Demetris Nichols,2007,78.25,79.5,211,84.25,105,6.2,,,28.5,133.5,32.5,137.5,16,10.39,3.38,16,53,2008,23,14,0,44,6,23,0.261,3,13,0.231,3,10,0.3,0,0,,0,5,5,1,0,3,4,4,15,-1.9,0.326,0.326,0,0.565,0,13.3,6.4,3.9,0,5.3,14.8,27.4,60,108,-0.3,0,-0.2,-0.234
,Derek Raivio,2007,73.5,74.5,169,74.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dion Harris,2007,75,76,212,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominic James,2007,70.5,71.75,175,74,93,4.8,,,33.5,126.5,38.5,131.5,14,10.94,3.11,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Dominic McGuire,2007,79.75,80.25,220,82.5,104,4.7,,,28.5,132.5,34.5,138.5,12,10.95,3.25,20,47,2008,22,70,1,695,39,103,0.379,1,6,0.167,38,97,0.392,14,32,0.438,53,86,139,40,20,26,40,76,93,6.6,0.397,0.383,0.311,0.058,8.7,14.9,11.7,8.3,1.5,3.1,25.5,10.4,86,109,-0.6,0.6,0,-0.003
,Dontaye Draper,2007,70.75,72,179,75.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Drew Williamson,2007,72,72.5,181,74.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dustin Salisbery,2007,75.75,76.75,208,80,100.5,6.6,,,34,134.5,38,138.5,11,11.07,3.12,6,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ekene Ibekwe,2007,81,82.25,210,90.25,104,3.2,,,34.5,138.5,39,143,10,11,3.28,22,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Emir Predeldzic,2007,,80,200,80.75,103,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Frank Young,2007,76.5,77.5,198,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Gary Neal,2007,75.5,76.5,200,77,,,,,,,,,,,,,No,2011,26,80,1,1685,285,632,0.451,129,308,0.419,156,324,0.481,84,104,0.808,21,175,196,96,27,4,78,148,783,13.1,0.578,0.553,0.165,0.487,1.5,11.8,6.8,9.1,0.8,0.2,10.3,20.6,110,109,2.1,1.4,3.5,0.099
,Giorgi Shermadini,2007,,83.5,250,85.75,106.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Greg Oden,2007,83,84,257,88.25,112,7.8,,,32,144,34,146,,11.67,3.27,62,1,2009,21,61,39,1314,198,351,0.564,0,0,,198,351,0.564,144,226,0.637,169,255,424,31,25,69,87,238,540,18.1,0.599,0.564,0.644,0,15.7,24.5,20,3.9,1.1,4.2,16.2,19.3,116,104,2.6,2,4.6,0.167
,Herbert Hill,2007,79.75,81.75,232,86.25,108.5,5.6,,,30.5,139,34,142.5,15,12.31,3.39,46,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ian Vouyoukas,2007,81,82.75,278,85,108.5,14.8,,,23,131.5,28,136.5,8,13.7,3.72,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
