position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Marquis Estill,2003,80.5,81.5,257,88,108,11.7,,,30,138,36,144,7,12.92,3.31,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marvin Stone,2003,81.5,82.5,261,87.5,109.5,17.4,,,25.5,135,27.5,137,9,12.1,3.5,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Matt Bonner,2003,80.5,82,242,80.75,105.5,13.6,,,27,132.5,32,137.5,20,11.52,3.32,24,45,2009,28,81,67,1928,266,536,0.496,118,268,0.44,148,268,0.552,17,23,0.739,97,289,386,82,47,26,37,190,667,15,0.611,0.606,0.043,0.5,6.1,17.6,11.9,6.8,1.3,1,6.3,14.6,123,104,3.8,3,6.8,0.169
G,Matt Carroll,2003,77,78.25,207,78.5,98.5,6.7,,,29,127.5,33.5,132,13,11.11,3.35,33,No,2008,27,80,18,2016,252,589,0.428,105,241,0.436,147,348,0.422,111,138,0.804,33,193,226,73,46,19,58,187,720,10.7,0.554,0.517,0.234,0.409,1.9,11.1,6.4,5.8,1.2,0.7,8.2,16.1,110,112,1.9,1,3,0.071
,Maurice Williams,2003,72.75,74,189,77.5,98.5,6.7,,,,,,,3,,,80,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Ignerski,2003,81.5,83,232,82.75,107,10.5,,,26.5,133.5,33,140,10,11.21,3.13,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Mike Sweetney,2003,79.25,80,262,85,107.5,14.1,,,28,135.5,31.5,139,3,12.9,3.28,70,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Nick Collison,2003,80.75,82,255,85.5,108,17,,,28,136,33,141,8,11.62,3.28,54,12,2009,28,71,40,1831,243,428,0.568,0,2,0,243,426,0.57,98,136,0.721,181,308,489,66,51,50,73,239,584,14.8,0.599,0.568,0.318,0.005,11.2,19.7,15.4,5.8,1.4,2,13,13.5,119,108,3,2,5,0.13
,Pavel Podkolzine,2003,87.5,89,303,89.75,116,16.3,,,19.5,135.5,22.5,138.5,5,13.4,3.8,76,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rick Anderson,2003,80.25,81.25,216,83,106.5,9.9,,,26,132.5,30.5,137,6,11.23,3.4,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Robert Jackson,2003,79.75,81.25,254,84,107.5,15.9,,,23.5,131,26,133.5,15,11.26,3.25,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ron Slay,2003,78,79,236,82,103.5,16.3,,,28.5,132,31.5,135,10,12.01,3.43,62,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ronald Dupree,2003,78,,209,80.25,101,6.7,,,37.5,138.5,41.5,142.5,11,11.09,3.23,12,No,2008,27,5,0,21,1,3,0.333,0,0,,1,3,0.333,2,2,1,1,7,8,1,1,0,0,0,4,15,0.515,0.333,0.667,0,5.2,36.2,20.8,6.5,2.4,0,0,8,131,102,0,0,0.1,0.159
,Ruben Douglas,2003,75.5,77,193,79.25,100.5,6,,,28.5,129,35,135.5,9,11.95,3.27,50,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Hoskin,2003,79.25,80.5,261,82.75,107.5,,,,,,,,24,,,75,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sani Ibrahim,2003,80.5,81.5,229,85,109.5,9.3,,,26,135.5,30.5,140,12,13.02,3.4,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Sasha Vujacic,2003,77.5,78.75,193,77.5,101,14.1,,,,,,,,,,84,27,2009,24,80,0,1293,155,401,0.387,81,223,0.363,74,178,0.416,70,76,0.921,19,116,135,113,77,7,35,154,461,12.6,0.531,0.488,0.19,0.556,1.7,10,5.9,12.2,3,0.4,7.5,16,115,104,1.8,1.9,3.7,0.138
,Souleymane Camara,2003,81.75,83.25,211,86.25,109,9.9,,,28.5,137.5,34.5,143.5,2,11.51,3.2,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stephane Pelle,2003,79,80.5,246,86,107,12.4,,,28.5,135.5,33,140,17,11.37,3.27,21,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,T.J. Ford,2003,71,72.25,162,71.5,93.5,6.7,,,32.5,126,39.5,133,,11.45,3.2,44,8,2009,25,74,49,2258,413,913,0.452,35,104,0.337,378,809,0.467,245,281,0.872,59,200,259,392,89,16,180,180,1106,16.6,0.533,0.472,0.308,0.114,2.9,9.8,6.3,27.6,2,0.5,14.8,23.5,108,110,2.6,1.7,4.3,0.092
F,Theron Smith,2003,78.5,80,234,82.25,104.5,9.3,,,28.5,133,32,136.5,25,10.99,3.1,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tommy Smith,2003,81,82,200,86.25,107.5,6.7,,,30,137.5,33,140.5,2,11.54,3.14,55,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Travis Hansen,2003,76.5,77.5,200,78.5,100.5,6,,,31.5,132,35,135.5,16,10.72,3.18,10,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trevor Harvey,2003,81.5,82.5,245,85,109.5,10.5,,,29.5,139,32,141.5,11,11.85,3.32,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Troy Bell,2003,72.25,74,178,77,97.5,5.3,,,34.5,132,41,138.5,17,10.89,3.06,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uche Nsonwu-Amadi,2003,79.75,81.25,246,87.75,106.5,6,,,27.5,134,29,135.5,21,11.83,3.25,25,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ugonna Okyekwe,2003,79.25,80.5,228,87,109,4.3,,,32,141,36.5,145.5,8,11.43,3.2,28,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wayne Wallace,2003,79.25,80.75,187,86,108,4.6,,,29.5,137.5,36,144,6,11.85,3.24,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wesley Wilson,2003,82.25,83.25,257,87,110.5,12.4,,,27,137.5,30.5,141,20,12.19,3.3,37,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Will McDonald,2003,81.5,82,258,87.5,109.5,13.6,,,25,134.5,32.5,142,17,11.83,3.42,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Willie Green,2003,74.5,75.5,201,79.25,100,8,,,28.5,128.5,38.5,138.5,13,11.86,3.19,26,41,2008,26,74,74,1970,379,870,0.436,51,179,0.285,328,691,0.475,112,148,0.757,32,150,182,151,54,22,109,119,921,12.8,0.492,0.465,0.17,0.206,1.9,9.1,5.5,13.2,1.5,0.9,10.4,23.9,101,109,0.4,1.6,2.1,0.05
,Aerick Sanders,2004,78.5,79.5,205,83.5,106,,,,24.5,130.5,30.5,136.5,9,11.98,3.37,58,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Al Jefferson,2004,80.5,81.75,263,86.5,110,,,,28.5,138.5,30,140,3,13.08,3.29,68,15,2009,24,50,50,1836,485,975,0.497,0,4,0,485,971,0.499,186,252,0.738,172,376,548,79,39,83,92,141,1156,23.1,0.532,0.497,0.258,0.004,10.6,24.9,17.5,8.8,1.1,3.5,7.8,28.9,109,108,2.9,2,4.9,0.128
,Aleksandar Capin,2004,72,73.25,176,73.5,94,,,,23,117,29,123,4,11.5,3.27,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ales Chan,2004,84,86,255,87,113,,,,21,134,29,142,2,12.9,3.62,74,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Andre Barrett,2004,68.75,69.75,171,73,92,,,,29,121,34.5,126.5,13,10.63,3.08,7,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Andre Brown,2004,80,81.5,236,83,107,,,,32,139,35.5,142.5,18,11.7,3.22,11,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Andre Emmett,2004,75.5,76.5,216,81,100,8,,,31,133.5,36,138.5,18,10.66,3.15,80,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Andre Iguodala,2004,77.75,78.75,217,83,105.5,,,,30.5,136,34.5,140,4,11.17,3.18,38,9,2009,25,82,82,3269,542,1147,0.473,80,261,0.307,462,886,0.521,377,521,0.724,92,379,471,434,131,36,222,152,1541,18.4,0.56,0.507,0.454,0.228,3.3,14,8.6,22.4,2.1,0.9,13.9,22.3,112,108,5.6,3.5,9.2,0.134
G,Antonio Burks,2004,72,72.75,191,78.5,96.5,,,,,,,,9,,,76,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arthur Johnson,2004,79,80.5,262,87,109,,,,26.5,135.5,28.5,137.5,14,11.81,3.38,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ben Gordon,2004,73,74.25,192,80.5,99,,,,31.5,130.5,37.5,136.5,12,11.28,3.19,17,3,2009,25,82,76,2999,598,1315,0.455,173,422,0.41,425,893,0.476,330,382,0.864,52,231,283,279,71,22,200,184,1699,17,0.573,0.521,0.29,0.321,2,8.8,5.4,15.9,1.2,0.5,11.9,25,112,112,5.2,1.7,6.9,0.11
G,Beno Udrih,2004,74.5,75.75,199,76.5,98,,,,,,,,2,,,77,28,2009,26,73,72,2270,321,696,0.461,35,113,0.31,286,583,0.491,123,150,0.82,46,174,220,342,81,12,158,192,800,12.3,0.525,0.486,0.216,0.162,2.4,9,5.7,24.7,1.8,0.4,17.2,18.2,104,116,1,0.2,1.2,0.026
G-F,Bernard Robinson,2004,77.25,78.5,208,82,102,,,,28.5,130.5,34.5,136.5,14,10.91,3.17,12,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blagota Sekulic,2004,81.25,82.5,234,83,107,,,,23.5,130.5,31.5,138.5,8,10.93,3.39,46,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brandon Bass,2004,78.25,79.25,246,86.5,106.5,,,,31.5,138,33,139.5,18,11.61,3.24,16,33,2010,24,50,3,648,119,233,0.511,0,0,,119,233,0.511,52,63,0.825,54,73,127,19,12,27,31,69,290,16.5,0.556,0.511,0.27,0,10,12.6,11.3,5.1,1,3.1,10.6,20.9,112,104,1,1,2,0.147
,Brian Boddicker,2004,79.5,80.75,230,82,105.5,,,,28,133.5,30,135.5,16,10.93,3.25,23,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bryant Matthews,2004,77.75,78.75,206,84.5,105.5,,,,29,134.5,34.5,140,13,11.08,3.13,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Chris Duhon,2004,72,73.25,193,78.5,98,,,,31.5,129.5,35,133,7,10.45,3.14,18,38,2009,26,79,78,2906,287,681,0.421,127,325,0.391,160,356,0.449,179,209,0.856,45,201,246,566,72,7,221,126,880,12.2,0.569,0.515,0.307,0.477,1.6,7.8,4.6,27.9,1.2,0.2,22.2,14.9,110,114,3.1,1,4.2,0.069
,Chris Garnett,2004,80.25,81.75,260,85,108,,,,27,135,31.5,139.5,22,11.75,3.36,26,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Damien Wilkins,2004,76.5,78,222,84,106,,,,26.5,132.5,31,137,15,11.92,3.15,31,No,2009,29,41,14,636,77,213,0.362,27,72,0.375,50,141,0.355,37,46,0.804,20,50,70,37,22,7,37,55,218,8.3,0.467,0.425,0.216,0.338,3.6,9.2,6.3,9.1,1.8,0.8,13.7,18.8,94,111,-0.4,0.4,0,0.002
G,Delonte West,2004,73.5,74.75,183,78,99.5,,,,30,129.5,35,134.5,12,11.2,3.15,21,24,2009,25,64,64,2152,285,624,0.457,91,228,0.399,194,396,0.49,90,108,0.833,31,172,203,226,94,13,92,125,751,14.1,0.559,0.53,0.173,0.365,1.8,9.2,5.6,16.6,2.4,0.5,12,16.7,114,104,3,3.4,6.4,0.142
G,Desmon Farmer,2004,76.5,77.75,214,80.5,103,,,,24,127,31,134,12,10.89,3.2,30,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Devin Harris,2004,73.75,75,170,79.5,98.5,,,,30.5,129,37,135.5,5,11.03,3.19,33,5,2009,25,69,69,2494,455,1039,0.438,64,220,0.291,391,819,0.477,496,605,0.82,30,201,231,476,114,13,212,164,1470,21.6,0.563,0.469,0.582,0.212,1.4,9.7,5.5,34.4,2.4,0.4,14,28.4,113,111,5.9,1.7,7.5,0.145
C-F,Dwight Howard,2004,81,82.25,240,88.5,111.5,,,,30.5,142,35.5,147,7,11.21,3.14,29,1,2009,23,79,79,2821,560,979,0.572,0,2,0,560,977,0.573,504,849,0.594,336,757,1093,112,77,231,240,270,1624,25.4,0.6,0.572,0.867,0.002,13.8,29.5,21.8,7.3,1.4,5.9,15.1,26.1,113,95,6.2,7.6,13.8,0.234
,Dylan Page,2004,79.5,80.75,239,79,105,,,,26,131,30,135,17,10.99,3.4,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-F,Emeka Okafor,2004,80.75,82,257,88,110.5,,,,31.5,142,34,144.5,22,12.32,3.15,8,2,2009,26,82,81,2691,433,772,0.561,0,0,,433,772,0.561,219,369,0.593,275,552,827,53,48,136,144,247,1085,18,0.581,0.561,0.478,0,12.7,25.2,19,3.5,1,4.2,13.4,18.9,112,103,3.7,4.6,8.2,0.147
F,Erik Daniels,2004,78.25,79.5,223,83,106,,,,31,137,32,138,4,11.38,3.19,41,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Herve Lamizana,2004,79.5,80.5,210,85.5,107,,,,,,,,,,,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ivan Koljevic,2004,73,74,172,74.5,95,,,,26,121,28.5,123.5,4,11.07,3.28,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,J.R. Smith,2004,77.5,78.75,227,82,104,,,,29,133,35.5,139.5,5,10.93,3.21,35,18,2009,23,81,18,2245,424,950,0.446,180,453,0.397,244,497,0.491,205,272,0.754,43,254,297,227,78,14,150,190,1233,16.8,0.576,0.541,0.286,0.477,2.3,12.8,7.7,17.3,1.8,0.5,12.3,24.2,111,109,3.6,2.2,5.8,0.124
F-C,Jackie Butler,2004,80,81.5,263,85.5,109,,,,23,132,25,134,14,13.32,3.4,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Jackson Vroman,2004,81.25,82.75,226,84,105.5,,,,29.5,135,33.5,139,12,10.75,3.25,24,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaime Lloreda,2004,78.75,80.5,247,81.5,107,,,,25.5,132.5,29.5,136.5,6,12.93,3.23,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jameer Nelson,2004,71,72.25,199,74.5,95,6.7,,,28.5,123.5,33.5,128.5,15,10.95,3.14,10,20,2009,26,42,42,1309,267,531,0.503,82,181,0.453,185,350,0.529,86,97,0.887,20,125,145,226,51,3,83,123,702,20.6,0.612,0.58,0.183,0.341,1.8,10.5,6.2,32.1,2,0.2,12.6,23.2,121,103,3.9,2.1,6,0.22
,James Moore,2004,78.5,80,198,84.5,107,,,,28.5,135.5,32.5,139.5,,11.01,3.21,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jared Reiner,2004,82,83.75,246,84.5,109,,,,22,131,26,135,15,12.65,3.56,66,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,John Edwards,2004,83.25,85,264,88.5,113,,,,,,,,15,,,75,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Josh Childress,2004,77.75,79.25,196,83,105,,,,29,134,36,141,11,11.95,3.38,42,6,2011,27,54,3,894,121,214,0.565,1,16,0.063,120,198,0.606,29,59,0.492,69,86,155,42,33,23,44,68,272,13,0.567,0.568,0.276,0.075,8.9,11.1,10,7,1.9,1.9,15.5,14.3,109,110,0.8,0.6,1.4,0.076
F,Josh Smith,2004,79,80.25,221,84,106.5,,,,32.5,139,39.5,146,12,11.43,3.24,19,17,2009,23,69,69,2421,418,849,0.492,26,87,0.299,392,762,0.514,211,359,0.588,134,364,498,169,94,111,161,184,1073,17.2,0.533,0.508,0.423,0.102,6.5,17.6,12.1,12.1,2.1,3.5,13.8,22.6,103,104,1.3,3.6,4.9,0.097
,Kelvin Pena,2004,74.25,75.25,182,78.5,99.5,,,,27.5,127,32.5,132,1,11.5,3.24,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kirk Snyder,2004,78,78.75,228,81,104,,,,30,134,35,139,19,10.79,3.13,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kris Humphries,2004,80.25,81.5,238,84.5,106.5,,,,29.5,136,36,142.5,22,11.33,3.2,4,14,2009,23,29,0,265,38,90,0.422,0,0,,38,90,0.422,38,48,0.792,24,46,70,10,8,6,8,31,114,16.3,0.513,0.422,0.533,0,10.7,20.2,15.5,6,1.6,1.8,6.7,20.7,112,108,0.4,0.3,0.7,0.125
F,Lawrence Roberts,2004,79.5,81,233,81.5,106.5,,,,27.5,134,33,139.5,18,12.52,3.3,37,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Luis Flores,2004,72.5,73.75,202,79.5,98.5,,,,29,127.5,32,130.5,15,10.97,3.1,9,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Luke Jackson,2004,78,79,212,80.5,103,,,,26.5,129.5,36,139,13,11.1,3.24,25,10,1969,27,25,,840,145,332,0.437,,,,145,332,0.437,69,97,0.711,,,286,54,,,,102,359,14.2,0.479,0.437,0.292,,,,,8.3,,,,,,,0.5,1.2,1.7,0.097
F,Luke Jackson,2004,78,79,212,80.5,103,,,,26.5,129.5,36,139,13,11.1,3.24,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Luol Deng,2004,79,80,220,84.5,108.5,,,,27.5,136,31.5,140,5,11.46,3.34,53,7,2009,23,49,46,1665,265,591,0.448,8,20,0.4,257,571,0.45,152,191,0.796,80,215,295,94,60,25,72,85,690,14.7,0.511,0.455,0.323,0.034,5.5,14.7,10.1,9,1.9,1.1,9.6,20,106,109,1.3,1.6,3,0.085
,Marcus Douthit,2004,81.5,83,223,88,111.5,,,,25.5,137,31.5,143,1,11.64,3.34,63,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Melvin,2004,78.75,80.5,241,84,105.5,,,,25,130.5,30.5,136,11,11.81,3.33,47,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Moore,2004,76,77.25,202,81,101.5,17.4,,,25,126.5,30,131.5,1,11.31,3.34,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marko Tomas,2004,78.5,79.75,198,79,103.5,,,,32,135.5,31.5,135,,11.8,3.23,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Martin Iti,2004,80.5,81.75,233,89,111.5,,,,26.5,138,32.5,144,13,12.28,3.41,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Matt Freije,2004,80.25,81.5,234,85,108.5,,,,29.5,138,31,139.5,13,11.15,3.25,27,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michel Morandais,2004,75.75,76.75,205,83.5,102,,,,30.5,132.5,33.5,135.5,16,11.45,3.22,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Mike Williams,2004,77.5,78.5,197,83.5,105.5,,,,23.5,129,27.5,133,,11.59,3.42,69,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Misan Nikagbatse,2004,75.5,76.75,223,82,102,,,,27.5,129.5,32.5,134.5,11,11.27,3.32,39,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Nate Robinson,2004,67.75,69,181,73,91.5,,,,35.5,127,43.5,135,13,10.75,2.96,1,21,2010,25,56,2,1115,215,493,0.436,87,223,0.39,128,270,0.474,50,67,0.746,28,82,110,163,49,5,73,116,567,16.3,0.543,0.524,0.136,0.452,2.9,8.6,5.8,24.9,2.3,0.3,12.3,24.4,107,110,1.4,0.8,2.2,0.095
F-G,Nate Williams,2004,80.5,82,240,85.5,109.5,,,,23.5,133,26,135.5,1,12.6,3.35,72,No,1976,25,81,,1935,421,948,0.444,,,,421,948,0.444,197,239,0.824,135,225,360,107,109,17,,253,1039,15.9,0.493,0.444,0.252,,6.9,11.7,9.3,8.8,2.5,0.5,,,,97,1.8,2.4,4.3,0.106
,Omar Quintero,2004,69.75,71.25,170,71.5,92.5,,,,25,117.5,29,121.5,2,11.37,3.25,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Pape Sow,2004,80.5,82,233,86,108.5,,,,28,136.5,31.5,140,18,12.13,3.27,34,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Peter Ramos,2004,85.75,87.25,266,89.5,111.5,,,,24,135.5,26.5,138,2,12.61,3.6,73,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Randall Orr,2004,81,82.75,193,82.5,107.5,,,,26.5,134,33,140.5,6,11.18,3.27,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rashad Wright,2004,72.5,73.75,190,82,98.5,,,,28.5,127,32.5,131,10,11.15,3.28,36,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rich Melzer,2004,79.5,80.75,229,86,107,,,,24.5,131.5,28.5,135.5,8,11.74,3.39,61,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rickey Paulding,2004,74.75,76,210,81.5,101.5,,,,30,131.5,36,137.5,17,11.14,3.17,6,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ricky Minard,2004,75.25,76.25,198,79,101.5,9.3,,,27.5,129,33,134.5,13,10.94,3.1,15,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rolando Howell,2004,79.5,80.5,229,84.5,107,,,,28.5,135.5,34.5,141.5,,11.91,3.28,62,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Romain Sato,2004,74,75.25,204,83,102.5,,,,31.5,134,35.5,138,8,11.27,3.18,28,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ryan Gomes,2004,78.5,79.75,248,86,106.5,,,,26.5,133,30.5,137,9,12.49,3.24,54,50,2010,27,76,64,2210,327,732,0.447,74,199,0.372,253,533,0.475,104,126,0.825,76,272,348,124,62,16,95,155,832,12.1,0.528,0.497,0.172,0.272,3.8,14,8.8,8.8,1.4,0.5,10.8,17.4,106,113,1.5,0.9,2.4,0.052
,Sergei Lishouk,2004,82.25,83.5,244,84,109.5,,,,,,,,,,,82,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Shaun Livingston,2004,78.25,79.5,186,83,105.5,,,,26.5,132,30,135.5,,10.72,3.23,50,4,2010,24,36,18,796,104,201,0.517,0,6,0,104,195,0.533,42,48,0.875,16,62,78,130,17,11,58,61,250,12.8,0.563,0.517,0.239,0.03,2.3,9,5.6,26.3,1.1,1.1,20.7,15.9,107,111,0.7,0.5,1.2,0.07
,TJ Cummings,2004,79.5,80.75,215,81.5,106.5,,,,27,133.5,31,137.5,6,11.58,3.12,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Tiago Splitter,2004,82.25,83.75,233,86,109.5,,,,26,135.5,31.5,141,8,11.65,3.38,52,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tim Pickett,2004,75,76.25,207,79.5,100.5,,,,,,,,,,,83,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Timmy Bowers,2004,72.5,73.75,181,81,98,,,,37,135,43.5,141.5,13,11.24,3.21,5,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tom Timmerrmans,2004,82.5,83.5,272,83,107.5,,,,23,130.5,26.5,134,15,13.13,3.63,70,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tony Allen,2004,75.5,76.25,214,81,102,,,,31.5,133.5,36.5,138.5,17,10.7,3.19,3,25,2009,27,46,2,887,137,284,0.482,6,27,0.222,131,257,0.51,79,109,0.725,22,82,104,66,54,23,77,98,359,12.9,0.541,0.493,0.384,0.095,3.2,10.7,7.1,12,3.2,2.1,18.8,21.5,98,100,-0.2,1.8,1.6,0.085
G,Tony Bobbitt,2004,74.75,76,185,79,100,,,,,,,,1,,,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
