position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
F,Malik Allen,2000,80.25,81.5,271,86.5,109,,,,25.5,134.5,29,138,13,11.83,3.38,39,No,2004,25,45,6,616,83,198,0.419,0,0,,83,198,0.419,25,33,0.758,42,77,119,16,12,28,27,81,191,10.5,0.449,0.419,0.167,0,7.9,14.7,11.3,4.7,1.1,3.6,11.3,18.3,93,101,-0.1,0.8,0.7,0.051
,Marcus Goree,2000,79.5,80,239,84.5,105.5,,,,29.5,135,33.5,139,13,12,3.25,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mario Bland,2000,77.5,78.5,287,84,103,,,,27,130,31,134,15,13.04,3.47,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mark Karcher,2000,76,77,218,80,102.5,,,,27.5,130,30.5,133,12,11.51,3.4,34,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Mark Madsen,2000,80,81,237,84.5,104.5,,,,30.5,135,33.5,138,13,12.12,3.46,35,29,2003,27,54,22,781,69,163,0.423,0,0,,69,163,0.423,36,61,0.59,86,73,159,38,15,19,27,116,174,9.3,0.458,0.423,0.374,0,12.3,10.6,11.5,7.1,1,1.8,12.5,12.3,106,107,0.7,0.4,1.1,0.069
G,Marko Jaric,2000,78.5,80,210,81,104,,,,27.5,131.5,33,137,,11.32,3.28,38,30,2005,26,50,41,1656,189,457,0.414,56,151,0.371,133,306,0.435,59,82,0.72,20,141,161,303,84,17,98,107,493,13.9,0.5,0.475,0.179,0.33,1.5,9.9,5.8,29.7,2.7,0.8,16.6,16.5,104,106,1.1,1.7,2.8,0.08
,Matt Santangelo,2000,72,72.75,177,75,94,,,,33.5,127.5,43,137,12,10.66,3.06,1,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matthew Nielsen,2000,81,,223,82.5,106,,,,26,132,29,135,3,11.28,3.35,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Hermon,2000,74.75,75.5,195,78.25,98.5,,,,29,127.5,33,131.5,,11.79,3.25,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Michael Redd,2000,76.75,77.75,214,81,102,,,,27,129,31,133,12,12.06,3.34,36,43,2003,23,82,14,2316,455,971,0.469,182,416,0.438,273,555,0.492,149,185,0.805,98,273,371,117,100,13,74,143,1241,21,0.59,0.562,0.191,0.428,4.9,13.9,9.4,8.9,2.3,0.4,6.6,22.6,118,108,6.9,1.1,8,0.167
,Nathaniel Johnson,2000,78.5,79,212,80.5,104,,,,27,131,33.5,137.5,13,11.9,3.33,30,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ndongo N'diaye,2000,83.5,84.25,208,87.5,112.5,,,,24.5,137,27.5,140,4,13.16,3.69,60,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nick Sheppard,2000,81.5,82.5,273,83,107.5,,,,23.5,131,25.5,133,18,12.14,3.52,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Pepe Sanchez,2000,75,76,194,75.5,96,,,,26,122,31,127,8,11.62,3.44,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pete Mickeal,2000,77,77.5,222,81.5,103.5,,,,28,131.5,34.5,138,8,10.83,3.06,14,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Primoz Brezec,2000,84.75,85.5,243,86,110,,,,26,136,29.5,139.5,,11.53,3.55,58,27,2004,24,18,0,72,12,26,0.462,0,0,,12,26,0.462,4,6,0.667,5,10,15,3,0,3,6,13,28,9.7,0.489,0.462,0.231,0,8.1,16.6,12.3,7.9,0,3.2,17.3,22.7,90,100,0,0.1,0.1,0.04
,Reed Rawlings,2000,78.25,79.5,218,81.25,104,,,,28.5,132.5,33.5,137.5,13,11.1,3.27,18,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ron Hale,2000,79.5,80.5,202,83,104.5,,,,29.5,134,34.5,139,11,12.58,3.2,28,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Schea Cotton,2000,76.25,77.38,220,79,100,,,,34,134,38,138,19,11.55,3,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shaheen Holloway,2000,69.5,70.38,174,70,91,,,,,,,,6,11.22,3.32,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Speedy Claxton,2000,70.5,,166,72,94.5,,,,36,130.5,42.5,137,6,10.48,3.06,4,20,2004,25,60,29,1595,224,524,0.427,4,22,0.182,220,502,0.438,182,224,0.813,38,118,156,267,97,9,102,146,634,17.3,0.509,0.431,0.427,0.042,2.7,8.4,5.5,28.7,3.3,0.4,14.1,20.9,107,103,2.6,1.6,4.2,0.127
F,Terrance Roberson,2000,77.5,79,209,80,103.5,,,,29,132.5,32.5,136,11,11.66,,42,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vassil Evtimov,2000,81.75,82.5,262,82.5,106.5,,,,21,127.5,28.5,135,13,11.75,3.52,50,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adam Allenspach,2001,83.5,85.25,259,84.5,107,,,,28.5,135.5,31,138,16,11.9,3.4,46,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Alton Ford,2001,80.25,81,271,82.5,102.5,,,,34.5,137,36.5,139,21,11.7,3.16,11,50,2004,22,9,0,41,6,11,0.545,0,0,,6,11,0.545,3,6,0.5,3,8,11,3,0,1,3,9,15,12.4,0.55,0.545,0.545,0,9.1,21.9,15.8,13.5,0,1.9,18,19.4,102,99,0,0.1,0.1,0.117
,Andre Hutson,2001,80.25,80.25,244,83.75,105.5,,,,29,134.5,32.5,138,17,11.25,3.3,25,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anthony Evans,2001,78,79.25,267,83.5,101.5,,,,31.5,133,33,134.5,18,12.56,3.31,42,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Benjamin Eze,2001,80.75,81.75,232,90,109,,,,29,138,32,141,14,13.05,3.36,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Bobby Simmons,2001,78.25,79.5,235,84.25,105,,,,27.5,132.5,34,139,12,11.69,3.41,48,41,2004,23,56,8,1376,147,373,0.394,2,12,0.167,145,361,0.402,141,169,0.834,115,147,262,96,51,17,73,169,437,12.6,0.488,0.397,0.453,0.032,9.4,12.3,10.8,11.5,2,0.9,14,16.8,105,109,1.6,0.4,2,0.07
G,Brandon Armstrong,2001,75.5,76.5,188,81.5,99.5,,,,30,129.5,37,136.5,6,10.91,3.2,26,23,2004,23,56,0,434,65,175,0.371,19,52,0.365,46,123,0.374,2,4,0.5,12,31,43,14,12,2,24,49,151,5.5,0.427,0.426,0.023,0.297,3.3,8.4,5.8,5.7,1.5,0.4,12,21.7,80,102,-0.8,0.5,-0.3,-0.03
C,Brendan Haywood,2001,83.75,85.5,266,90.5,113.5,,,,27,140.5,28.5,142,17,12.87,3.5,63,20,2004,24,77,59,1484,200,388,0.515,0,1,0,200,387,0.517,137,234,0.585,186,201,387,43,32,100,80,154,537,17.2,0.547,0.515,0.603,0.003,13.7,15.6,14.6,5.2,1.1,4.9,14,17,110,104,2.4,1.4,3.8,0.123
,Brent Wright,2001,79.75,,236,85.5,105.5,,,,23,128.5,29,134.5,19,12.25,3.3,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brian Scalabrine,2001,80.75,82.25,241,81.75,105.5,,,,27,132.5,30.5,136,14,11.75,3.47,54,34,2004,25,69,2,928,86,218,0.394,10,41,0.244,76,177,0.429,58,70,0.829,42,131,173,65,21,14,42,113,240,9.5,0.482,0.417,0.321,0.188,5.4,16.6,11,11.3,1.2,1.2,14.4,14.7,98,99,0.3,1.4,1.7,0.089
,Calvin Bowman,2001,80.75,80.75,214,83.5,104,,,,28.5,132.5,34.5,138.5,7,11.96,3.21,50,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charles Hathaway,2001,80,81.5,274,86,107.5,,,,,,,,,,,80,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Charlie Bell,2001,74.5,74.5,200,79.5,97.5,,,,31.5,129,38,135.5,15,10.59,3.12,3,No,2007,27,82,64,2848,426,974,0.437,127,361,0.352,299,613,0.488,131,168,0.78,57,181,238,247,97,4,104,213,1110,13.1,0.53,0.503,0.172,0.371,2.3,7.6,4.9,13.6,1.8,0.1,9,18.3,110,114,3.6,0.4,4,0.068
,Cookie Belcher,2001,75,76.25,206,80.5,99,,,,35,134,41.5,140.5,7,11.26,2.91,10,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Damone Brown,2001,80.25,81.5,202,83.75,104.5,,,,32,136.5,37,141.5,6,11.81,3.27,45,36,2004,24,3,0,17,1,10,0.1,0,0,,1,10,0.1,1,2,0.5,3,2,5,0,2,0,1,2,3,-4.3,0.138,0.1,0.2,0,20.9,13.9,17.4,0,6.3,0,8.4,32.8,45,90,-0.2,0,-0.1,-0.345
,Damone Thornton,2001,78.75,79.75,235,85.75,103.75,,,,33.5,137.25,37.5,141.25,19,11.17,3.2,4,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darrell Johns,2001,83.25,84.5,278,89,111.5,,,,23.5,135,30,141.5,18,12.41,3.59,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darren Kelly,2001,74,75.5,178,78.75,100,,,,30.5,130.5,34.5,134.5,1,11.38,3.21,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeMarcus Minor,2001,75.25,76.5,207,80.25,99.5,,,,29,128.5,41,140.5,9,10.57,3.15,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,DeSagana Diop,2001,82,83.25,314,90.5,113,,,,21.5,134.5,25.5,138.5,15,12.37,3.56,72,8,2004,22,56,3,730,57,147,0.388,0,0,,57,147,0.388,12,20,0.6,72,127,199,34,26,51,29,116,126,10.4,0.404,0.388,0.136,0,10.9,19.2,15.1,7.1,1.9,5,15.7,11.3,93,100,-0.1,1.1,1,0.063
,Demetrius Porter,2001,70.75,71.5,178,74.75,94,,,,26,120,31,125,5,11.5,3.34,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Earl Watson,2001,72,73.25,184,78.75,97,,,,32.5,129.5,37.5,134.5,4,10.97,3.19,23,39,2004,24,81,14,1669,172,464,0.371,26,106,0.245,146,358,0.408,90,138,0.652,49,129,178,402,91,19,146,175,460,12.8,0.438,0.399,0.297,0.228,3.3,8.8,6,37.5,2.9,0.8,21.8,18.1,95,103,0.1,1.7,1.8,0.052
F,Eddie Griffin,2001,81.25,82.25,222,87,110,,,,26.5,136.5,33,143,3,11.77,3.21,58,7,2005,22,70,0,1492,202,522,0.387,67,204,0.328,135,318,0.425,56,78,0.718,128,325,453,53,23,118,55,120,527,15.9,0.474,0.451,0.149,0.391,10.3,23.8,17.3,5.6,0.8,5.7,9,19,102,101,0.8,2.4,3.2,0.102
C,Eddy Curry,2001,82.5,,301,90.5,111,,,,28,139,31,142,16,12.25,3.53,59,4,2004,21,73,63,2154,417,840,0.496,1,1,1,416,839,0.496,235,350,0.671,143,308,451,68,24,83,177,258,1070,14.8,0.538,0.497,0.417,0.001,7.1,16.1,11.4,6.2,0.6,2.8,15.1,24.3,98,104,1.1,1.8,3,0.066
,Eric Chenowith,2001,85,86,264,88,111,,,,23.5,134.5,27.5,138.5,6,12.5,3.59,76,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Gilbert Arenas,2001,74.25,,199,81.5,99.5,,,,31.5,131,36,135.5,12,,3.25,47,30,2004,22,55,52,2066,358,914,0.392,125,333,0.375,233,581,0.401,237,317,0.748,55,199,254,275,103,12,226,176,1078,16,0.512,0.46,0.347,0.364,2.9,11.1,6.9,25.5,2.6,0.4,17.7,27.4,98,105,1.1,1.5,2.6,0.061
,Greg Stevenson,2001,75.75,76.75,215,84.5,102,,,,30,132,35.5,137.5,15,11.29,3.23,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gyasi Cline-Heard,2001,78.25,79.75,231,83.5,103,,,,31.5,134.5,34.5,137.5,11,11.4,3.23,34,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Horace Jenkins,2001,71.75,73,171,77.25,97,,,,34.5,131.5,41,138,2,10.97,3.1,17,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jamaal Tinsley,2001,72.75,74,199,79.5,97.5,,,,28,125.5,37.5,135,1,11.96,3.2,53,27,2004,25,52,43,1378,153,370,0.414,77,207,0.372,76,163,0.466,49,67,0.731,28,108,136,303,84,17,110,132,432,16.4,0.541,0.518,0.181,0.559,2.4,9.4,5.8,37.7,3.3,0.9,21.6,17.5,106,97,1.9,2.5,4.4,0.154
F,Jamario Moon,2001,78.5,79.75,185,83.5,103,,,,33,136,43,146,,11.64,3.08,28,No,2010,29,61,2,1052,114,247,0.462,32,100,0.32,82,147,0.558,36,45,0.8,26,165,191,49,34,30,23,69,296,12.6,0.555,0.526,0.182,0.405,3.1,17.8,10.8,6.9,1.7,2.2,7.9,12.8,114,103,1.2,1.7,2.9,0.131
G,Jamison Brewer,2001,74.5,76,178,80.75,102.5,,,,26,128.5,32.5,135,12,9.65,3.15,19,40,2004,23,13,1,160,13,35,0.371,5,14,0.357,8,21,0.381,1,6,0.167,2,9,11,17,7,0,10,9,32,6.6,0.425,0.443,0.171,0.4,1.5,6.7,4.1,17.3,2.4,0,21,14.1,83,100,-0.2,0.2,0,0.014
F-C,Jarron Collins,2001,81.25,82.5,252,87,104,,,,23,127,29,133,10,11.65,3.6,71,52,2004,25,81,31,1732,147,295,0.498,0,1,0,147,294,0.5,188,262,0.718,117,199,316,77,26,18,79,255,482,11.1,0.587,0.498,0.888,0.003,8.3,14.5,11.3,7.5,0.8,0.9,16.1,13.1,115,106,3.1,1.1,4.2,0.117
C,Jason Collins,2001,82.25,83.5,251,88.5,110,,,,25.5,135.5,28.5,138.5,8,12.1,3.54,74,18,2004,25,78,78,2220,163,384,0.424,0,2,0,163,382,0.427,136,184,0.739,143,257,400,153,67,56,97,251,462,10,0.497,0.424,0.479,0.005,7.6,13.6,10.6,10.8,1.6,1.9,17.3,11.9,102,99,1.4,3.5,4.9,0.105
G,Jason Richardson,2001,76.75,77.75,213,83.5,102.5,,,,32.5,135,39.5,142,15,11.75,3.12,14,5,2004,23,78,78,2936,563,1284,0.438,77,273,0.282,486,1011,0.481,258,377,0.684,124,400,524,226,86,41,196,182,1461,16.8,0.504,0.468,0.294,0.213,4.7,15.4,10.1,14.5,1.6,1,11.9,25.8,100,104,2.6,2.7,5.2,0.085
,Jerry Green,2001,73.5,74.75,179,78.25,99,,,,28.5,127.5,35,134,13,11.7,3.17,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeryl Sasser,2001,77.5,78.75,194,82.5,103.5,,,,29,132.5,34,137.5,1,11.47,3.22,49,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Joe Johnson,2001,78.75,80.25,226,81,105,,,,32.5,137.5,36.5,141.5,12,12.05,3.4,44,10,2004,22,82,77,3331,555,1291,0.43,83,272,0.305,472,1019,0.463,174,232,0.75,80,305,385,362,93,26,199,177,1367,13.9,0.491,0.462,0.18,0.211,2.7,10.5,6.6,18.6,1.4,0.6,12.5,21.6,100,109,2.2,1.1,3.3,0.047
G,Joseph Forte,2001,75.5,76.5,193,78.5,100.5,,,,26.5,127,33,133.5,10,11.51,3.19,40,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ken Johnson,2001,82.75,83,227,88,109.5,,,,32.5,142,35,144.5,13,11.27,3.12,13,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
